,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
79,155,09/29/2024,2:18:03 PM,3,2,Camden Anders,,Left,Georgia tech,Julia Garcia,garciju10,,Middle tennessee state,,6,Top,1,1,0,,,BallCalled,,,,,,,61.5794235888109,3.6323903319273847,0.6492277219456525,1188.7132446289063,301.0516570636416,4:00,1.4467268339156178,-0.5911220690118439,6.458495833540732,-33.67640623445852,-2.559331606140031,6.524510431973485,1.3495999765556117,-0.6377517093794619,57.5600403989734,-5.655658338604042,1.2730337214551075,0.4054710486171491,,,,,,,,,,,,-7.673431599542547,-4.1404530680978935,0.6710841802520745,50.0,0.2173943162675957,-0.0647846285640093,-92.67280134255098,10.975622663338202,-6.496097726919981,17.273906670628975,-35.67923333790743,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,ac6406b2-cf8e-4b40-a4f5-3ee3392b6ddd,61.64047759601677,1.4413681847962505,-0.5915713352467826,3.727164808084729,0.6573853596946917,57.594878240961485,1.3538938509547809,-0.6375040247139291,-5.561831945517793,1.278375949950414,0.4054120710073517,6.475177444507747,-3.9803902865353313,51.35457128340105,,742.3502881357264,928.4154391547924,62.44990467549422,0.3221232750821702,0.781025569749268,-0.5350099578962694,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.54150554245927,Caroline Patterson,,Georgia tech,2022-11,True,False
80,158,09/29/2024,2:19:46 PM,5,1,Camden Anders,,Left,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,6,Top,2,0,0,,,StrikeCalled,,,,,,,63.22059291868861,5.063652269767734,-0.1774532855605483,1235.8845876057942,301.19872896581654,4:00,1.424408262920845,-0.4076487889758917,6.227324399633353,-34.383304736887666,-3.180587163715014,7.440921731366289,1.757643323041608,-0.4853467870108731,57.808442376135645,-5.21969435549039,1.429785015857108,0.3982017265884183,,,,,,,,,,,,-8.697496500286588,-5.507144552851926,0.2900904907936803,50.00000000000003,-0.1017030765823724,1.3781966441450462,-94.89581684815236,13.420905236493365,-7.730621459210616,17.940849401376695,-37.06898111691227,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,2061d731-cc39-4cdc-bd18-ba4dc0c15be8,63.28400082895237,1.4187327966780037,-0.4075928911364853,5.161933661042423,-0.1783235536890936,57.84045747516944,1.7621369977217638,-0.4854435225518878,-5.121517291307234,1.4275914325089998,0.398146018735884,7.445089822626166,-4.63516301521936,45.227488202740425,,870.4257295493845,877.3652393501612,70.42937004624426,0.3648297951877202,0.709908714898556,-0.6024357534661824,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.77267697636665,Caroline Patterson,,Georgia tech,2022-11,True,True
81,160,09/29/2024,2:20:34 PM,5,3,Camden Anders,,Left,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,6,Top,2,0,2,,,BallCalled,,,,,,,63.3551672651268,4.640209029647859,-3.7418471123496806,1294.8086471557615,293.25714065461386,3:45,1.4149839085060447,-0.5273722588516717,6.877890252940929,-31.3694575182484,-1.4622159030695343,5.981551027822368,1.4781813367147418,-1.1678654221597289,57.97985939294333,-4.952758522881642,0.4068715851292949,0.3900209225570863,,,,,,,,,,,,-8.475176992391367,-4.023190707989225,-0.4506663168158167,50.00000000000001,-0.0902468020961396,7.165957306847255,-95.0274430772208,12.813747920697796,-7.575362295481067,17.616398423482604,-35.77009568913063,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a6ac79d8-d613-4613-9779-368c4d669066,63.42196816303703,1.410432234406976,-0.5279802464062943,4.724773904345077,-3.7303129084244255,58.02234303137265,1.48213106509047,-1.1674294551638442,-4.866087834615578,0.4163530602501136,0.3899594349029874,5.903683802069866,-2.761695603274479,57.7575497847903,,690.7843796127403,1095.1467361191264,53.35030632751412,0.2106581448163639,0.8457981328165963,-0.4901516750420089,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.12211112305907,Caroline Patterson,,Georgia tech,2022-11,False,False
82,161,09/29/2024,2:20:52 PM,5,4,Camden Anders,,Left,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,6,Top,2,1,2,,,BallCalled,,,,,,,61.02520521449739,8.547898380764122,1.253120961631101,1295.483809187606,291.8033119137845,3:45,1.7114654119944472,-0.6089332070470393,7.581599930607882,-30.926594938318512,-1.4254437137134062,5.533565404006276,4.376235591456811,-0.8151055365965659,57.05525155213608,-0.8310750257115397,0.4466374848702557,0.3991542440722609,,,,,,,,,,,,-6.599753811183561,-4.310419864866395,0.8517852593025812,49.999999999999986,-0.9184290220266847,-1.0565992227586765,-91.17534985606731,19.100125772745027,-5.415463680720285,16.554101466393313,-35.71098791653039,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,695602f9-41e8-436a-b0dc-71d8a5147d83,61.09955346864355,1.7071945254423833,-0.6096222586972262,8.629140003556468,1.2667599280540869,57.10394291673224,4.380048299813002,-0.8146774888626036,-0.744840201486106,0.4561513993422364,0.3990882795086217,5.456138688215598,-2.666140295082653,55.34785436628571,,736.6025717979661,1065.6898944288869,56.8592649768342,0.2111875376741539,0.8226192306464855,-0.5279180100183287,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.41840144539212,Caroline Patterson,,Georgia tech,2022-11,False,False
83,163,09/29/2024,2:23:40 PM,1,1,Leila Ammon,,Right,Middle tennessee state,Reese Hunter,huntere10,,Georgia tech,,6,Bottom,0,0,0,,,BallCalled,,,,,,,52.82570060530259,6.872703163152539,2.486860918998379,901.8570921524714,338.229059499508,5:15,1.6954564416564162,0.9449916870566624,5.999999999999997,-49.4220694853056,-4.915939368374325,2.3450571636893245,1.5833269868159996,2.1080676671579153,49.006161816720635,-8.271618109721565,2.115512850369692,0.4818622330970733,,,,,,,,,,,,-2.160700773911632,-8.46831391025295,-0.4064212110980539,50.0,-0.3725886587761852,-3.1160039848394896,-78.92893136967616,15.509863316188314,-1.327820682713562,12.464522045969876,-37.37810305490698,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6615726f-94b1-49dd-a62a-14853038686e,52.86851722788545,1.6879287598566353,0.9494387482309646,7.003369334064979,2.408267052469134,49.01041318386893,1.5890395792333831,2.104853705152742,-8.150108770344518,2.045933611169674,0.4818174771874869,2.8573961075880296,-6.9400937589020515,-53.611317832991666,,535.0356256080066,-726.0048856557098,59.325987483341926,0.550945056155902,-0.8050110067027877,-0.2200382334612199,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
84,167,09/29/2024,2:25:36 PM,2,3,Leila Ammon,,Right,Middle tennessee state,Alyssa Willer,,Right,Georgia tech,,6,Bottom,1,0,2,,,BallCalled,,,,,,,54.78231602053375,9.779035469374245,0.0774669801056948,1010.6822916666672,340.1043273411244,5:15,1.7270144863804275,0.8281910890642915,5.853180335475976,-46.7383970620053,-4.970413754603413,2.7653966934987113,3.7483068504088535,0.9251501973654788,50.43481279292154,-4.3851178731013425,0.3805022287914475,0.4691491046078578,,,,,,,,,,,,-3.461375297373805,-9.350520654897618,-0.8400697702272256,49.999999999999986,-0.9512819946661072,0.2553157346498381,-81.2431835292892,19.78142955390724,-2.261414047122697,12.876134303674023,-38.28300829178949,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,39fc7bae-731d-46c8-96cc-2488bd0698ee,54.83929112444861,1.7196106294039166,0.8329529045880346,9.9045489355112,-0.0064297243134383,50.45277875720904,3.753915196980354,0.9217570055409527,-4.264409314194548,0.3074771203641731,0.4690994129832019,3.306201117301089,-6.8103421793886785,-54.750392882498176,,583.3047566089182,-825.3691632269749,57.71395832482814,0.5426923330964047,-0.8166455176194872,-0.1964055247450559,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.146821040524024,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
85,171,09/29/2024,2:27:23 PM,3,1,Leila Ammon,,Right,Middle tennessee state,Brionna Condon,condobr10,Right,Georgia tech,,6,Bottom,2,0,0,,,BallCalled,,,,,,,53.46763975555099,9.957924047302903,-1.4376476547406152,880.2915101343272,358.5603494402141,6:00,2.0847016862458987,1.016881630100814,5.999999999999997,-47.92044586522036,-3.616931716552912,0.7476532687744126,4.340660036313306,0.1861528226748323,48.73471949188328,-3.322356287404895,-1.2288595070860096,0.4790607723395801,,,,,,,,,,,,-1.3683434366336518,-7.68871400313074,-1.3506384199290622,50.00000000000003,-0.6789059760554308,2.0791711679674587,-79.25050874359601,19.701303868173625,-0.850605624651706,12.25828868529764,-36.953597762509666,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b9576e66-d418-47aa-9e47-63873fc9dc15,53.53527168498934,2.0771698474766676,1.0212188207365338,10.086221025463663,-1.5147031391760195,48.76124557495932,4.346345971718935,0.1831151204373325,-3.1990797707623897,-1.2944420140009192,0.4790022401162747,1.2337963000216572,-5.506242440739729,-61.13128358219836,,425.0085245148382,-770.8961648006134,48.28042979194295,0.4826518971363404,-0.8757282740157056,-0.0121299744502937,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
86,172,09/29/2024,2:27:43 PM,3,2,Leila Ammon,,Right,Middle tennessee state,Brionna Condon,condobr10,Right,Georgia tech,,6,Bottom,2,1,0,,,BallCalled,,,,,,,56.46993046691316,3.755640176734211,-0.2240318557057888,1143.3637939453124,196.9875688254817,12:30,1.620693355175235,0.6792681311841856,5.999999999999997,-26.6154378451231,10.573056438594786,2.696561795825356,1.409092257232349,0.8720085260202506,53.24451039518544,-4.58426128556163,1.104396105384039,0.4479258215700288,,,,,,,,,,,,-3.39486068680414,11.277687600958512,-0.7585075416443635,50.0,0.4876891623489229,0.6978739182346964,-84.86448454397669,9.174080192446544,-2.4142250764502258,14.305241556510987,-24.154022043651356,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,85cfd03b-8dbd-4260-87ca-17a56b3145e1,56.58057642990456,1.6196037291288643,0.6818904139009018,3.7732835280141086,-0.270825724432036,53.33248217917642,1.4105337837494103,0.870037077548442,-4.5522279589245835,1.0620985826032108,0.4477805796172491,2.9880534405818873,9.448625175838629,-39.318184660003254,,884.5509857449721,-724.4655401898818,77.36391430523823,-0.739883849825133,-0.6336264485776898,-0.2260296715715977,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,False
87,174,09/29/2024,2:28:25 PM,3,4,Leila Ammon,,Right,Middle tennessee state,Brionna Condon,condobr10,Right,Georgia tech,,6,Bottom,2,2,1,,,BallCalled,,,,,,,59.156128025436345,5.700238296422491,1.9790950701645524,1192.7451624716482,200.52981357138597,12:45,1.5219309820995737,0.3406363167691799,4.832650546470222,-28.00248871462079,7.685992958176797,2.7804804061402497,3.33447104639137,-0.3036691521527345,55.83386887198079,-1.1272196088818025,-0.7237496708575659,0.4439430522481339,,,,,,,,,,,,-2.1602929940247635,5.813689861709419,0.0479794241025382,49.999999999999964,0.1004571714205841,-2.756078892074287,-88.41738733782839,12.369302999611609,-1.6641398352270382,15.76500392201191,-27.695586287139108,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5faadf68-6da4-440b-9482-54de66bfa2ba,59.27457001446981,1.5195314030983031,0.3447347036970251,5.736776213422945,1.913544217926445,55.929353343475995,3.336371147003461,-0.306275881119407,-1.0861225220220323,-0.7783034005599193,0.4437949187304443,3.173028392210438,6.457052420464438,-61.0872582994833,,576.6649158899337,-1044.0778694049473,48.347705279721986,-0.4527713448186339,-0.8753570353967084,-0.1695528527999791,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.16735082952978,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
88,175,09/29/2024,2:28:47 PM,3,5,Leila Ammon,,Right,Middle tennessee state,Brionna Condon,condobr10,Right,Georgia tech,,6,Bottom,2,3,1,,,BallCalled,Walk,,Walk,0.0,0.0,,59.92234952462706,1.8857436178853184,0.6432790437497179,,,,1.532283400560697,0.943840392272742,6.915430988690848,,,,0.0687928847149201,1.3330849961016829,55.776382853762414,-7.0405144018054,0.6432790437497259,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,1fa747a1-13ec-4ec9-9fd4-216686d72a44,59.99619996219017,1.528887356298784,0.9438403922727444,1.9496791530245752,0.6432790437497024,55.83308911971561,0.0725124582506814,1.3330849961016733,-6.964240210026223,0.6432790437497025,0.4101499717859116,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,low,,,36.08457038730916,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
89,176,09/29/2024,2:29:17 PM,4,1,Leila Ammon,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,6,Bottom,2,0,0,,,BallCalled,,,,,,,60.77380194789033,6.5985922453315835,1.2271012282713922,1216.7125952935987,187.74013996515643,12:15,1.4767074592140756,0.7159984701606235,4.370622189008559,-28.83691888148258,6.875698725216036,1.2655888249635163,3.2360835931479524,1.2329943477732177,56.51987462981981,-1.6486838811948163,1.7201183938106943,0.4383799561799428,,,,,,,,,,,,-1.028618782862083,5.1378833669459345,-0.4820063978154162,49.99999999999998,-0.0491817788820741,-1.790554667317774,-90.63054454195888,13.79906408259066,-0.8323320027384896,16.594090615923857,-28.016605813927377,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,36352a3b-118e-454c-930c-8a12d767508b,60.89936448338238,1.4742572103228375,0.7196686926932037,6.635180906518022,1.1690108571943074,56.61436726342836,3.2383238891718555,1.2306363420471016,-1.600827362085374,1.6710654058339862,0.4382317433645037,1.6315611683363362,5.579913231052694,-64.90704490346148,,515.993289646374,-1101.8804220903453,42.408806454564754,-0.4202242360270807,-0.9056209546548304,-0.057116354448876,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.62937918699144,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
90,177,09/29/2024,2:29:38 PM,4,2,Leila Ammon,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,6,Bottom,2,1,0,,,BallCalled,,,,,,,50.73361649574788,-1.687930430776,3.068911007425404,1928.459197998047,343.38359531766525,5:30,1.590543957590389,0.9928357035283438,6.230279328772914,-92.36034302581253,-13.573653260356425,4.896788962461151,0.9042540667767844,4.707822125877149,36.852710965143544,-4.786182361581646,8.299495835669783,0.498774303588022,,,,,,,,,,,,-3.593115526170996,-14.838063044105766,-0.3260313215867668,50.000000000000036,1.3509891154450182,-3.6246437127332487,-76.65393936717375,4.924497353180118,-2.037827880335635,13.595317706055967,-40.58942569656973,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,7ccb6022-8af9-4bdc-80fe-f3b2ca227299,50.68339793863058,1.580589835077001,0.9949560985905976,-1.506448563058753,3.030275871053357,36.76309346568073,0.9165837335896244,4.706122752545023,-4.528941655294261,8.264022504082536,0.4988529337924964,5.20929734706509,-16.93402537238099,-9.303196721761836,,1903.0935922003337,-311.75255840057,98.68466982220596,0.9456367085113794,-0.1616588822435048,-0.2822013843118862,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.76972204722709,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
91,178,09/29/2024,2:30:09 PM,4,3,Leila Ammon,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,6,Bottom,2,2,0,,,BallCalled,,,,,,,58.7618406025017,7.418663459304893,0.3875728872825532,1216.6176391601562,169.94155969287877,11:45,1.6779212593100254,0.582245865949291,5.999999999999997,-28.072769794338328,7.294975622668403,-0.2177473565582844,4.177186702092993,-0.47237917622148,54.37563501785556,-0.1592672934973431,-2.0953693074495576,0.4335166310178118,,,,,,,,,,,,0.4557626917722064,5.325523112058387,-0.491598272726528,49.999999999999986,-0.3086972577508384,-0.6300315170208283,-87.80063472629107,15.349275929525971,0.3460605370237631,15.593360146420554,-28.130380761495797,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6b77b878-c5fe-4c04-a6f9-544d8f749378,58.87552867840154,1.6757418274509297,0.5848286454463615,7.454817774235035,0.3421340580980661,54.46754131871725,4.17923029570444,-0.4741699270491007,-0.1137388418705719,-2.1340630874657704,0.4333815291535617,0.0610235450608467,6.048492670243852,-64.17792806464018,,529.9317393234619,-1095.139640216371,43.557788598994776,-0.4288831078223685,-0.9001510457898318,0.0760747960108903,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
92,179,09/29/2024,2:30:30 PM,4,4,Leila Ammon,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,6,Bottom,2,3,0,,,BallCalled,Walk,,Walk,0.0,0.0,,58.80995075720445,8.386312108374645,2.3053609072646677,1215.381176176525,187.107809062936,12:15,1.8082434014389528,0.6695330422249327,6.639811867666235,-26.406474969929487,6.8558154917261795,1.4351080884365008,4.486497196572086,0.6096059804451935,55.06919950910293,0.1640162298240041,0.2917242877201931,0.4266209603807215,,,,,,,,,,,,-1.0855508111103052,4.8330763428147625,-0.1385151140370724,49.99999999999997,-0.5298260881308413,-3.302898843261048,-87.74369274380103,17.076051900943902,-0.8220305852831624,15.730989034617377,-28.514214842070608,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,1efd45bb-19f4-44af-906b-9dfc4926f70a,58.9185378548861,1.8065217192129115,0.6723591254521746,8.41719258651405,2.25157609486985,55.15841262455186,4.488300794976948,0.6074810676358452,0.2043722524468851,0.2455953733982928,0.4264913845538843,1.7542095130872275,5.722136899039185,-62.70834936947332,,557.276635309584,-1080.0898828996883,45.852004805827576,-0.4549963593381367,-0.8886840639555975,-0.0567357687918714,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.36018950833377,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
93,181,09/29/2024,2:33:22 PM,1,1,Makayla Coffield,coffima10,,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,7,Top,0,0,0,,,BallCalled,,,,,,,57.827626159828775,7.670310954889934,1.333819364946983,1072.1033715142146,251.12819115881285,2:15,1.654994075114056,-0.4172795557374022,5.605546919143974,-34.965190908177,2.6266890873148014,1.8272906834987772,3.5852683697833228,0.4096619496429639,53.38889901383084,-2.5509272021057727,1.7280276244003316,0.4457512407611105,,,,,,,,,,,,-1.473275213987733,0.2841894400579391,0.6951365259711906,49.99999999999998,-0.3715555596304806,-1.7965753129599558,-86.2375100994538,16.05333794365673,-1.0806660938559531,14.894021415573878,-31.9655930198495,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,32770b70-cf5f-4efc-8bcf-7a7862b00a18,57.92380736603082,1.6511873001718644,-0.4198262329969356,7.738547013930939,1.3813101724692312,53.45764061897019,3.588931180794528,0.4116179336793009,-2.471268680087825,1.7699287614463668,0.4456415922358396,1.5122207897647564,1.1221048379160747,78.5545799751878,,212.74214158384953,1050.7837172351233,19.843435552616288,-0.0641839649564472,0.9801141803621232,-0.1877674415215618,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.39445445685603,Caroline Patterson,,Georgia tech,2022-11,False,False
94,182,09/29/2024,2:33:39 PM,1,2,Makayla Coffield,coffima10,,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,7,Top,0,1,0,,,StrikeCalled,,,,,,,60.30321260655015,6.045258847284967,1.1356003415816325,798.2192059685202,345.8091865148215,5:30,1.7517291443304883,-0.2746240913587045,5.999999999999997,-35.62416978567279,-1.2177299247531082,0.7814026578672856,2.3756279608079613,1.6151334403943398,55.45120431580081,-4.841789082158978,3.591946898481299,0.4209354471349518,,,,,,,,,,,,-0.2942011110485114,-4.07070147952827,0.5263875812663811,50.0,0.015711841621639,-1.7085492773832858,-90.2933794419852,14.486195431695986,-0.2369055707637004,16.1624075264424,-35.4519836970553,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,9157b791-1f1e-47d9-852a-718d6576082f,60.378047246264885,1.747095741970152,-0.2770124885115015,6.129683882488857,1.180184372449044,55.498982460163006,2.3797500271819247,1.6170359176520808,-4.752865663848173,3.632668885195749,0.4208615363503788,0.4828375604616826,-2.687853061602846,71.40995483450615,,254.46799181683755,756.5711743899054,31.879462422615916,0.3090665006756936,0.9478238167320452,-0.0781531227500187,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,True
95,183,09/29/2024,2:33:56 PM,1,3,Makayla Coffield,coffima10,,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,7,Top,0,1,1,,,BallCalled,,,,,,,59.31252445986793,4.013252907304357,-0.5807311945319759,1021.0020801441092,192.13655427252183,12:30,1.633906056819523,-0.4100949119204388,5.331382794160771,-33.304129990648384,3.103316643860566,0.5386986223901904,1.4476966948763006,-0.6047701642378958,54.8329320896308,-5.447976354982082,-0.206026127102075,0.4349254447221485,,,,,,,,,,,,-0.714551689671184,2.0061955220775,0.281174310529774,50.000000000000014,0.4782455740964533,0.957929038176785,-88.98198406267187,10.383016330390088,-0.5586126062494051,15.735293242813496,-30.605673042450984,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,391053f7-4e7e-4d4b-b247-5884ddbfc158,59.40562329728113,1.630246861654388,-0.4129788068947223,4.076165383730557,-0.5298306961319039,54.90021821042756,1.4511449446543667,-0.6025657578702656,-5.374851878812048,-0.1596257738117863,0.4348160793767179,0.2018103319657913,1.691996994569917,81.77159808172054,,146.12535060881086,1010.4912812924464,14.311954250689288,-0.1399207209374184,0.989705408974114,-0.0300897872996038,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.66861858183923,Caroline Patterson,,Georgia tech,2022-11,True,False
96,185,09/29/2024,2:34:30 PM,1,5,Makayla Coffield,coffima10,,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,7,Top,0,2,2,,,StrikeCalled,Strikeout,,StrikeoutLooking,1.0,0.0,,54.98182069869673,5.790515254076128,0.535479624755829,747.1769866943362,350.187056574789,5:45,1.6459105834819572,-0.338121119952566,5.427305383727079,-49.925007935957474,-7.799060865059737,1.8008043315991102,1.1791199464084852,-0.3774336687726976,51.16248358957301,-8.686687617478963,0.7531590639552974,0.4693516599775515,,,,,,,,,,,,-1.7761801062463172,-10.960877159079477,0.4389108866266924,49.99999999999999,-0.0600698482261794,-0.5683752080094505,-82.30445382752598,14.17562716401944,-1.186346268374756,13.597715232390795,-39.495038977818325,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,9a532d04-def3-4119-9a18-4d95f9cfc32d,55.01047517716783,1.637633236939602,-0.3393787358830972,5.934749512843183,0.5577167350235335,51.15300404021837,1.1854394680093647,-0.3765188375702627,-8.55449276930389,0.772720340039674,0.4693343968871264,1.6575686583427194,-9.875979583122383,25.34551022236057,,675.2558303230351,319.8484220070135,90.37428110714504,0.8905205314696629,0.4280758477614365,-0.1540267885606806,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.572695992272926,Caroline Patterson,,Georgia tech,2022-11,True,True
97,187,09/29/2024,2:35:22 PM,2,2,Makayla Coffield,coffima10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,7,Top,1,0,1,,,BallCalled,,,,,,,60.70838485870579,2.8932549861036754,-0.0188277341668537,886.4442276493197,347.36067859809026,5:30,1.6416666471772696,-0.5788828550631211,5.999999999999997,-33.08691958602315,-0.5281455098944647,0.8872959993596422,0.5887622243403384,-0.6850151684846885,57.12444678677955,-7.091240177940011,0.6808202545360568,0.4163582431585648,,,,,,,,,,,,-0.8816648181882342,-1.7679183983069229,0.5671183698785562,49.999999999999964,0.6435424413170708,0.1338975681022232,-91.32439171734389,9.345092161108733,-0.7256869214836368,16.63092931992963,-33.62920037962929,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,29da03b0-f3aa-43ea-9c8b-fbade0eec34e,60.780391277254886,1.637517285166308,-0.581257895773891,2.970022170500298,0.0259628492750699,57.172764465491625,0.5925057247192829,-0.683174662541326,-7.0108516756355135,0.7204458054216484,0.4162812541362454,0.5976492255111893,-1.9051176606989857,79.36684839366742,,163.56672309679334,871.2228737976154,18.452003859344988,0.1800485318479289,0.9828287517962992,-0.0403753739541015,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
