,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
90,147,10/20/24,3:21:51 PM,1,2,Alyssa Faircloth,faircal10,,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,0,1,0,,,BallCalled,,,,,,,65.43761976459041,1.4928056334827011,-0.26394256,1317.9844635009763,249.017838,2:15,1.9270601453236988,-1.071213502,5.999999999999997,-25.63588854,3.0961892203188413,5.260580296273585,0.7180571571109794,-0.796753511,60.66770887211776,-5.655028053,1.2067530349128992,0.385793617970862,,,,,,,,,,,,-6.237383702,3.094237086255901,0.9586690286919076,50.00000000000001,1.3316627951262614,1.2414583145029534,-98.51147632,6.405621617924336,-5.979314659,19.22001836257339,-29.20783522,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,d9b64a5b-6097-4009-a7fc-ed3ee45252f2,65.53183120127044,1.923761820881972,-1.071848825,1.5501430186743803,-0.25260503,60.735064032598366,0.7208150321056668,-0.796374584,-5.59524004,1.2148318957479962,0.3857096873549822,5.188256006656875,1.972475942427059,65.45381939307103,,547.5257131468185,1198.8739047427068,41.54265306682143,-0.148754802,0.9096267353244248,-0.387880409,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
91,148,10/20/24,3:22:09 PM,1,3,Alyssa Faircloth,faircal10,,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,0,2,0,,,StrikeCalled,,,,,,,65.25234666466997,4.646631631930678,-0.28401544,1661.7206744025732,242.69663914096395,2:00,1.7265552255588266,-0.675909247,7.493580382961879,-22.83466253,3.9662145812544978,4.7047021330018834,2.8040047903480567,0.1929409974340405,60.01433951014298,-1.67410264,2.338155994525886,0.3712773161523138,,,,,,,,,,,,-6.131635472,3.0252384,0.5396594982857451,50.00000000000002,0.2379166666175429,1.347643590738948,-98.26650608,12.137316345172428,-5.84428359,19.23218234448661,-29.29058542,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f745196e-e5e3-490f-8cd1-0aba5e1795c0,65.34464311883241,1.7241007665600832,-0.676482717,4.691170936583124,-0.273226602,60.08712054249489,2.806186814381766,0.1933089385333244,-1.624709179,2.346265104873654,0.3711933995744936,4.635199948746809,2.9712202183044765,63.36561053441868,,744.9421965126156,1485.3877351021524,44.82956780810586,-0.20563398,0.8938853310206203,-0.398351203,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.50642099303813,Libby Baker,bakerli10,Troy,2022-11,True,True
92,149,10/20/24,3:22:27 PM,1,4,Alyssa Faircloth,faircal10,,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,0,2,1,,,BallCalled,,,,,,,48.65427991334316,8.755068278979271,1.9002308629496856,1561.418892654718,270.52250970727624,3:00,2.114066275489225,-1.002870119,5.999999999999997,-51.76954729,1.5031724904864987,3.528375829373836,3.282973605602426,0.4717255338157741,44.57810795391529,-5.627603778,2.8854887388771493,0.5253200263076528,,,,,,,,,,,,-3.448803259,-1.367607707,1.3988981121146835,50.00000000000001,-0.406726631,-2.014173066,-72.39646857,16.844879813078393,-1.783238029,10.480730680386028,-32.88118475,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,324fb807-1de8-41ff-8e80-486d117759ae,48.73698490252031,2.107951996980135,-0.995417204,8.860296805,1.7664755535726155,44.61883083277922,3.288230882,0.466358327783236,-5.513760821,2.769716103089092,0.5252035875613138,4.372375070434531,-0.619886863,-77.98373374,,325.07080986737543,-1527.205922,20.818936634914888,0.00189856,-0.978088538,-0.208180709,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
93,150,10/20/24,3:22:44 PM,1,5,Alyssa Faircloth,faircal10,,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,0,3,1,,,BallCalled,Walk,,Walk,0.0,0.0,,65.73312438105529,3.512821134038852,3.134541183,1304.0664500360904,250.10709144496053,2:15,2.0744100208819525,-1.147598561,5.999999999999997,-25.41682851,3.2692065476709224,3.765058415922786,2.143976215399615,1.1147961414865122,60.64251510528855,-3.575131158,4.183715571801972,0.3854843799071226,,,,,,,,,,,,-3.280526745,2.5643676931440784,1.8218929411480116,50.000000000000014,1.0212133576093123,-4.841296585,-98.69811393,9.873121062829584,-3.150185756,19.58771873582656,-29.71156865,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8faccb0c-f907-4946-a0d0-e03ed4cf0fce,65.83578190754609,2.071328116976536,-1.148769103,3.565998025970813,3.1553566346889226,60.71714377297977,2.146618218,1.1155821706851416,-3.517966713,4.200393558,0.3853961453829984,3.6329406383854494,2.132735485431142,71.31808442,,417.7107325702624,1235.3570536510267,32.03139936302342,-0.108991055,0.9473114300401164,-0.301200937,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
94,151,10/20/24,3:23:13 PM,2,1,Alyssa Faircloth,faircal10,,Troy,Kaya Booker,,,Georgia tech,,6,Bottom,0,0,0,,,StrikeCalled,,,,,,,65.34979270290304,4.211071036283392,1.2444878948029447,1529.9480908203127,249.7105187955454,2:15,1.9345564386735263,-0.832354821,5.999999999999997,-25.57675688,3.411538613665176,4.831851272457043,2.423767626766651,0.3433057008318952,60.19904820642955,-2.930046013,2.594652920264877,0.3875099535882704,,,,,,,,,,,,-5.202522359,2.488946008,1.0664628818502608,50.00000000000001,0.721466457,-1.412540108,-98.15540698,11.03886785,-4.943591629,19.300013480474743,-29.80897899,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e9e5a72d-0e40-40b6-8019-b5980717c19b,65.45191441509576,1.9314663651657675,-0.833213485,4.265438328022052,1.260106324622995,60.27368789887611,2.426446963,0.3438596950399922,-2.871252461,2.606554009883117,0.3874222142644091,4.73235033,2.2664953421446943,66.51456406,,609.7086990290052,1403.209343944473,39.85159383427823,-0.138190766,0.9171614072161846,-0.373789065,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,True,True
95,152,10/20/24,3:23:33 PM,2,2,Alyssa Faircloth,faircal10,,Troy,Kaya Booker,,,Georgia tech,,6,Bottom,0,0,1,,,BallCalled,,,,,,,64.77371040133812,2.714600268977361,1.6305610671845945,1735.3826716496394,223.49998963079983,1:30,1.793291820544112,-0.491763353,5.999999999999997,-23.20496785,6.210334185529003,4.425193090154878,1.5473830241088542,0.8899302228260784,59.83340238193165,-3.762952615,2.866409884716807,0.3903535905804499,,,,,,,,,,,,-4.592627138,6.293820684314082,0.8175740290504858,50.00000000000002,0.9446088504896696,-2.118677841,-97.41968439,8.053058350752897,-4.300609576,18.955903461271276,-26.28041514,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,933e691b-08a6-4e11-ae8f-58f4f8a0d360,64.88074814225679,1.7911576309436028,-0.492557292,2.7519330962731665,1.6449788637652478,59.91467862148159,1.5493735001194096,0.8904402975376855,-3.719046303,2.877391031430279,0.3902575155312461,4.333303977269623,5.161521092398628,63.34856296817291,,778.4260650235417,1551.001572647109,44.85616214454745,-0.32537516,0.8937519072797591,-0.308769386,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
96,157,10/20/24,3:25:38 PM,4,2,Alyssa Faircloth,faircal10,,Troy,Gracyn Tucker,tuckegr10,,Georgia tech,,6,Bottom,1,0,1,,,BallCalled,,,,,,,66.73502301557875,2.6646582642150256,-0.354058777,1394.168158280222,245.30379307836256,2:15,1.774442294214165,-0.56509671,5.999999999999997,-24.82226299,2.846417955876074,3.881266628208059,1.3620223246753345,-0.461547517,61.682223409418654,-4.265698632,0.7311418291531355,0.3785870463752916,,,,,,,,,,,,-4.657768584,2.391220956218441,0.4459141456804478,50.0,0.920953118279642,1.2125406917307615,-100.3907663,8.459496331203393,-4.636680683,19.971707160517276,-29.79365481,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,21820f8b-a18d-4f39-9e42-0f3fe7d09263,66.83406273,1.771406667780713,-0.566206243,2.7181181556282703,-0.333943482,61.75533334838804,1.3646820365220538,-0.460782008,-4.208168014,0.7474623119757516,0.378502953,3.753851371159829,1.772455159795132,71.19040081085014,,449.51366377292135,1319.712968657924,32.24242793834996,-0.134711098,0.946595259,-0.292934013,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,True,False
97,158,10/20/24,3:25:55 PM,4,2,Alyssa Faircloth,faircal10,,Troy,Gracyn Tucker,tuckegr10,,Georgia tech,,6,Bottom,1,0,1,,,StrikeCalled,,,,,,,48.61945839026739,6.671548925,1.1832884030172397,1418.0292412252988,255.32685648750896,2:30,2.1065328256298645,-0.723333185,5.999999999999997,-50.14052114,2.638664569912777,3.4998275335587405,2.0912125162351334,0.3033005631927151,44.91224170275397,-7.276447779,2.1613340772784118,0.5228810049667234,,,,,,,,,,,,-3.67049258,0.7171337955792716,0.95684775526787,50.0,0.08412791,-1.11561212,-72.72159854,14.044794358129252,-1.915578552,10.549727567659373,-31.79978752,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,04e6a568-ae8d-4085-b0ea-a94354814063,48.70163404305723,2.1008543154923927,-0.716326294,6.769143836921944,1.0583238701286728,44.954465914534325,2.096118054868328,0.2983007808746464,-7.170502048,2.0531694984374127,0.5227613595928339,4.287409461812558,0.5805760786614168,-75.21375571,,361.9003785977412,-1371.070766,25.52136218890861,-0.064646765,-0.966884692,-0.246890236,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,True,True
98,161,10/20/24,3:27:14 PM,5,1,Alyssa Faircloth,faircal10,,Troy,Emma Minghini,minghem10,,Georgia tech,,6,Bottom,1,0,0,,,BallCalled,,,,,,,66.72666755035316,5.976906866529043,2.736638566807305,1709.3101924773184,258.6440561,2:30,1.7041156936213695,-0.905329253,5.999999999999997,-25.07421253,2.961281211828659,4.721100068706487,3.344310884703312,1.188968780261174,61.20103584839099,-1.010229485,4.053405416719869,0.3810883100623355,,,,,,,,,,,,-4.531090064,1.3033371365347666,1.4795910865924944,50.000000000000014,0.091169323,-4.059943883,-99.88787341,14.26554216636405,-4.452252153,20.20450294114616,-30.89338964,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,ba7b82d3-0d40-419a-a8ef-7ba708c0f08c,66.83343954362232,1.701023663462707,-0.906233735,6.031251786116161,2.753124257699391,61.280408053183926,3.3470636181803077,1.1895732870747582,-0.95066534,4.066160755856619,0.3810012287610505,4.616064996424584,1.8183592428105555,67.07973266839157,,665.6904589,1574.3562325737912,38.944976858150646,-0.076684034,0.9210477065558608,-0.381825459,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
99,162,10/20/24,3:27:33 PM,5,2,Alyssa Faircloth,faircal10,,Troy,Emma Minghini,minghem10,,Georgia tech,,6,Bottom,1,1,0,,,BallCalled,,,,,,,65.39953184710515,4.928128862425641,4.129240228831523,1669.9162179129464,242.39672428477883,2:00,1.638406797769354,-0.759956261,6.512318445021982,-22.53315521,4.428326194440455,5.243978530463371,4.101445703415474,0.0834974,61.42229558455039,0.5931774405646936,1.724940328355557,0.3831779707330766,,,,,,,,,,,,-5.409782367,4.583122822645959,1.6715910317279543,50.00000000000001,0.2151544338402411,-6.166663748,-98.08089404,12.13051370515629,-5.114033562,19.78175010726776,-27.8414827,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,485ec4d5-99dc-4acf-abf1-bbf1542142a0,65.50367331646092,1.6360016884230533,-0.760105185,4.968519041619312,4.131924212915968,61.50663898093912,4.103622747066128,0.083620242,0.6413036556619274,1.7275070732978968,0.3830799842760891,5.210679605570673,3.4074289804425475,59.28844350595723,,852.8534835408952,1435.7092708695725,51.07163307910068,-0.236638727,0.8597492829094835,-0.452585112,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.48768293097802,Libby Baker,bakerli10,Troy,2022-11,False,False
100,163,10/20/24,3:27:49 PM,5,3,Alyssa Faircloth,faircal10,,Troy,Emma Minghini,minghem10,,Georgia tech,,6,Bottom,1,2,0,,,BallCalled,,,,,,,52.64599491911176,4.235637775924948,0.579801384,1469.4447451504795,292.41596922312993,3:45,2.070265299,-0.393740578,5.999999999999997,-45.35253499,-0.695517143,4.886060476,0.92635197044823,0.3735269736987186,48.93634598674583,-8.379639684,1.9460543801600976,0.4809682201100141,,,,,,,,,,,,-5.501230559,-2.318553722,0.4764604671251305,49.99999999999998,0.6541163620789328,-0.213982458,-79.0887594,11.300460954961094,-3.393320095,12.543815847369084,-33.60420141,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,29b45015-b268-484e-aa6b-f4d125a6b420,52.70797279818956,2.064477027384298,-0.387193371,4.336407860163982,0.4632685238658373,48.96327346979734,0.930997386,0.3688642394808499,-8.280497334,1.8452844166590887,0.4808916885055082,5.6200811055878725,-2.535855707,-65.92826851,,599.3571645809966,-1341.655264,40.788002853392015,0.1555360946408308,-0.913035532,-0.377060527,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
101,165,10/20/24,3:28:26 PM,5,5,Alyssa Faircloth,faircal10,,Troy,Emma Minghini,minghem10,,Georgia tech,,6,Bottom,1,2,2,,,BallCalled,,,,,,,53.064835878631385,0.6689338513343677,2.585030657007883,,,,1.8901744677384011,-0.580545762,7.638456294153485,,,,-0.89900701,0.9519953759802944,49.92912723520277,-10.39186739,2.585030657007833,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,5c5558c5-2c7c-4738-9e1b-a22b001c6546,53.12332459769862,1.886164149233428,-0.580545762,0.7471573842588016,2.5850306570078745,49.96750247231215,-0.894504524,0.9519953759803108,-10.29990349,2.5850306570078776,0.453427975,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,low,,,35.361545081846515,Libby Baker,bakerli10,Troy,2022-11,False,False
102,166,10/20/24,3:28:48 PM,5,6,Alyssa Faircloth,faircal10,,Troy,Emma Minghini,minghem10,,Georgia tech,,6,Bottom,1,3,2,,,BallCalled,Walk,,Walk,0.0,0.0,,49.71389921,5.726868326066058,-0.768421926,1358.1524098714192,295.443802196514,3:45,1.877093313503104,-0.560128804,5.999999999999997,-50.0459817,0.2234097067601297,3.588229631757175,1.2754580608818271,-0.738363899,46.09659087843153,-8.192181766,0.2349583963027764,0.5102973771790635,,,,,,,,,,,,-4.46125733,-1.756897793,0.3498641811315562,49.99999999999999,0.072472995,1.405216118,-74.4925917,13.135277942463102,-2.444438029,11.0237694,-33.13669923,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,b3a7cfe8-f801-4676-b691-dd463f6c1dcf,49.7806370272268,1.8709026657766497,-0.553482607,5.835464314,-0.888571305,46.125331508942665,1.280658888369731,-0.7432714,-8.081067974,0.1293258611566133,0.5102125496769412,4.345192782646224,-1.783601725,-72.32463324,,412.36691103560463,-1294.0369,30.36234431705973,0.130444404277486,-0.95279211,-0.274174128,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,True,False
103,167,10/20/24,3:29:50 PM,6,1,Alyssa Faircloth,faircal10,,Troy,Grace Connelly,connegr10,,Georgia tech,,6,Bottom,1,0,0,,,BallCalled,,,,,,,66.87465068534328,4.009892688440135,-1.882168359,1506.1837917018584,244.7828102290685,2:15,1.5634051222495844,-0.448102476,5.999999999999997,-24.27067307,3.378054592043547,5.222051937737886,2.036598505640001,-1.182265895,61.612599550337606,-2.76432505,-0.422948593,0.3784505126141969,,,,,,,,,,,,-6.756723189,2.544728913930813,-0.031391879,49.99999999999999,0.4085782601743071,4.096551644,-100.4009811,10.747057054465166,-6.730813045,19.90324382389521,-29.639079,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,03c4fd06-a3c3-4749-a086-c4bfe4079e77,66.97791203497334,1.5603989318296214,-0.448638794,4.062025685390134,-1.872491471,61.68848961296265,2.0391704638127486,-1.18195579,-2.70834217,-0.416384449,0.3783638642553163,5.160013986052199,2.3200373574025024,63.14310891341239,,680.4389980821142,1343.7233287676431,45.17635907589183,-0.192474211,0.8921376900818665,-0.408710191,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
104,168,10/20/24,3:30:08 PM,6,2,Alyssa Faircloth,faircal10,,Troy,Grace Connelly,connegr10,,Georgia tech,,6,Bottom,1,1,0,,,BallCalled,,,,,,,51.57278941976683,4.362887121889552,-1.275449788,1319.6021151156042,307.2313762757334,4:15,1.914543354314957,-0.618496157,5.999999999999997,-48.7637623,-2.21044121,5.019543704451586,0.5663733313532996,-0.992445128,48.01500005542081,-9.188238274,0.1284130076612735,0.4910739048911928,,,,,,,,,,,,-6.313956056,-4.127277105,0.278864603,49.99999999999999,0.4348544630484749,2.314301521999842,-77.44045663,11.64271296472098,-3.735889389,11.98184887444422,-34.61610819,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,1989af66-cd29-42ed-b1e3-192ad9f37ae6,51.62298793706724,1.908046522142557,-0.612095748,4.477966700576854,-1.391144198,48.02926565611269,0.5715747112159093,-0.997163546,-9.078105428,0.0268769275525027,0.4910183210754375,5.748804201191287,-4.154510438,-59.7813392,,664.1575915,-1140.282612,50.33013996061542,0.3045150727127981,-0.864110931,-0.400727924,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
105,169,10/20/24,3:30:31 PM,6,3,Alyssa Faircloth,faircal10,,Troy,Grace Connelly,connegr10,,Georgia tech,,6,Bottom,1,2,0,,,BallCalled,,,,,1.0,,66.46449243073296,1.5443406517295033,-1.87425262,1580.288341891381,229.380535378074,1:45,1.7210040457747011,-1.06631626,5.999999999999997,-23.78406496,4.077109240927182,4.178380802737619,0.698851495,-1.88253095,61.56688202078104,-5.088107154,-0.707061717,0.3799016941872087,,,,,,,,,,,,-5.531050993,4.227142546045768,0.5990449622303791,49.99999999999995,1.132028077049139,3.907318055329504,-99.97987272,6.315003195319739,-5.467623038,19.63216095844528,-27.99538228,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f2b59db1-9e1c-4f21-ade9-08bdee46577f,66.56513904852541,1.7182504784967911,-1.067337384,1.5920412096320549,-1.856106563,61.64129537055134,0.7012325912534004,-1.881864072,-5.036423616,-0.692788863,0.3798136516427651,4.0632589126750975,3.0533237396419075,68.04291649,,590.8887528423137,1465.6608493380263,37.39119862993508,-0.243428713,0.9274641914929516,-0.283817961,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
106,170,10/20/24,3:30:58 PM,6,4,Alyssa Faircloth,faircal10,,Troy,Grace Connelly,connegr10,,Georgia tech,,6,Bottom,1,3,0,,,StrikeCalled,,,,,,,66.61658647642261,4.445404684988693,1.6054030367706955,1740.7943684895831,273.5306673630805,3:00,1.8161415789518005,-1.006880052,5.999999999999997,-26.60820341,1.3175784152421457,5.172470641696032,2.366232949,0.421449887,61.35631113421621,-2.98131237,3.0500715932030125,0.380341918469581,,,,,,,,,,,,-5.471396054,-0.043187128,1.3195315167270334,50.00000000000002,0.5391397971564006,-2.018151062,-100.0153057,11.816574839556374,-5.396950798,20.066173726121736,-32.2166491,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f8f76c44-d9e8-4151-926a-e7919bc8a145,66.71323095436772,1.812280623557156,-1.007871838,4.512301375728458,1.6231082687566316,61.42391058959619,2.3693597708817213,0.4220792576672989,-2.912949628,3.063548419725399,0.3802632229929165,5.059870495217405,0.1268518866240903,67.30120459546221,,671.7492844768725,1605.9632412262297,38.588663694938425,0.0237639714362349,0.9225462066606172,-0.385154216,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,True,True
107,172,10/20/24,3:33:35 PM,7,1,Ally Fleck,,Left,Troy,Alyssa Willer,,Right,Georgia tech,,6,Bottom,1,0,0,,,BallCalled,,,,,,,61.53943230928289,3.1393806990809288,0.3719548753476666,678.1884172227648,359.5292138247669,6:00,1.9498495034063248,-0.415539887,7.193508635243481,-39.44052561,-7.213124636,0.1849357583731178,0.9588526153641538,0.449992508,55.69659910491279,-8.325539824,1.3573294691414597,0.3967881665178185,,,,,,,,,,,,-0.058039436,-10.16127543,0.5057308822263259,49.99999999999997,0.6916516294613902,-0.577411214,-92.8188781,11.273865095058367,-0.049265433,17.38964948263643,-40.79921312,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,69a42a05-8c1c-4047-ac49-31429837c71c,61.57165431718321,1.944357290218693,-0.416140791,3.2455289845896487,0.3836596165940943,55.698283807853656,0.96364528771152,0.450541541880362,-8.220191928,1.369612006065284,0.3967616336896655,0.097870702,-8.782386616,14.992570475427804,,655.1024620343322,175.44313463819316,96.59593785411856,0.9659267702108564,0.2586937939115012,-0.007936976,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.80649274075652,Libby Baker,bakerli10,Troy,2022-11,False,False
108,173,10/20/24,3:33:54 PM,7,2,Ally Fleck,,Left,Troy,Alyssa Willer,,Right,Georgia tech,,6,Bottom,1,1,0,,,BallCalled,,,,,,,46.80625138081302,5.846531950552882,-0.142062854,894.3062718,201.43155149708784,12:45,1.8099959015027465,-0.346066982,6.209384274101707,-48.02985787,8.942401247124714,2.465100984317286,1.463863654374956,-0.018293555,43.05107351550309,-7.951256731,0.9514310244811948,0.5386622052799686,,,,,,,,,,,,-3.075859505,8.499818807768937,0.286525755010215,49.99999999999998,-0.035040777,0.4546964507873415,-70.14956019,12.344080198317084,-1.495409333,9.734753617232212,-28.04164095,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,df5295ab-0155-4bf3-8027-5f98e91328db,46.91227613161068,1.8059759694886892,-0.341343115,5.911246852523022,-0.222699925,43.119001094760776,1.468020336910732,-0.021690481,-7.860358337,0.8777332614101983,0.5384716507269403,2.990016741476801,6.944804389094307,-53.06806989,,537.3580339,-714.8636591,60.08657781932569,-0.559318761,-0.799349934,-0.219550011,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.7906171,Libby Baker,bakerli10,Troy,2022-11,True,False
109,174,10/20/24,3:34:12 PM,7,3,Ally Fleck,,Left,Troy,Alyssa Willer,,Right,Georgia tech,,6,Bottom,1,2,0,,,BallCalled,,,,,,,46.164544154327885,8.535579411107225,0.962974843,976.3617148,187.18353824297748,12:15,1.9071836054094224,-0.484403678,6.7785619266517285,-46.49321281,10.309862251377048,1.2507598716216095,3.1117741254509395,0.3144727868910559,42.19988361733829,-5.378276467,1.453563399620849,0.5408304508483879,,,,,,,,,,,,-1.353194469,9.480181467561708,0.699666443,50.00000000000004,-0.702253726,-0.996967884,-68.89479401,15.677089402455136,-0.632698294,9.593751673790695,-27.74150513,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,9434e52a-fa19-48ea-9bdf-f80f8eb354b4,46.28212897347209,1.904046168820067,-0.480391044,8.586488688113674,0.8920895959153815,42.28010479083336,3.1154852799231936,0.3115622693101909,-5.294891978,1.3897641935208258,0.5406129235802836,1.7018765644881562,8.317770262531091,-47.32117553,,661.8638963867606,-717.7871417,67.78880064235764,-0.67256704,-0.735165186,-0.084768663,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.221439449348274,Libby Baker,bakerli10,Troy,2022-11,True,False
110,176,10/20/24,3:35:09 PM,8,1,Ally Fleck,,Left,Troy,Lillian Martineau,,Left,Georgia tech,,6,Bottom,2,0,0,,,BallCalled,,,,,,,45.02165373447647,9.207478566,1.154368747695267,1136.1451291170986,180.6006889910759,12:00,1.714086660452401,-0.326301121,5.235092344012883,-53.49807323,11.212641934554178,0.4488999032818985,3.259541482308352,0.8729230642189838,41.24339616744904,-5.626255782,2.2436300916092047,0.5811776223046581,,,,,,,,,,,,-0.151384195,9.481770877949383,0.5685691625223858,49.99999999999995,-0.725509453,-1.300797586,-66.8424502,15.756213489734831,-0.066622793,9.034583256939014,-28.00120937,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f798acb6-1981-47fe-8b92-cf0028923cb1,45.15503316110531,1.7098454336576194,-0.320793397,9.269365546643929,1.0660233120208251,41.330379485060135,3.264128431885432,0.8692774959096498,-5.526335652,2.166130293996261,0.5809065463195432,1.0223120901132812,8.807883244195436,-51.21186162,,711.7295380071125,-885.5884028,62.64424497952999,-0.626408023,-0.779467675,-0.006567503,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.76490903198712,Libby Baker,bakerli10,Troy,2022-11,False,False
