PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
24,9/23/24,4:11:18 PM,6,1,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,0,,,Foul,,,,,,,55.419403470819056,6.456672389644263,0.5985281701511197,937.1266886393228,344.13170204710264,5:30,1.7204500675208427,-0.264904023,5.834727233,-48.65251595,-7.347620332,2.7218866054031814,1.9560002985203804,0.9446761902639385,51.02212666664735,-7.204598703,3.363306672115173,0.4606458505157665,,,,,,,,,,,,-2.881399561,-11.14168189,0.373181702503942,50.0,-0.201709048,-0.537103464,-82.91115499,15.371769942167306,-1.954863697,13.704401901778764,-39.73303924,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,22b84e6e-ffc3-41d6-b9cd-7b09a2651c21,55.45064344121037,1.7121928651870877,-0.266575577,6.600019749444374,0.6280820452545475,51.01790193538928,1.9622656444978157,0.9460149787777302,-7.072397308,3.391872758709015,0.4606275737481131,2.510248200156445,-9.369617567,34.00512086248801,,776.8663931684291,524.1040333040551,82.89875878963745,0.7973971467892826,0.559267002,-0.226667623,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.16527414343128,Sara beth Allen,allensa10,Georgia tech,2022-11
25,9/23/24,4:11:34 PM,6,2,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,1,,,InPlay,,,,,,,57.68716226775511,4.989303263767606,-0.762808492,673.5888061523438,354.59531615346674,5:45,1.579323888816468,-0.191749387,3.9990795336500193,-48.97837012,-7.212053522,0.9806649341302338,0.8089279698599852,-0.16396253,52.36082353817891,-8.837333523,0.6015917330250647,0.473838704578098,58.59585466347539,13.213014500242016,12.542424556038736,328.30844747609115,,,,102.98108909681488,,11.01900664257844,1.357498196703938,-1.015156734,-9.074882635,0.5149302318057822,50.0,0.8834496672907661,-0.363027245,-84.66436458,11.551872990512978,-0.716623503,14.51400083667213,-38.58022704,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,b5d658d9-d223-452c-a06d-82f0878e036e,57.73211232941987,1.570112296361939,-0.193758084,5.131672624002856,-0.731353032,52.36241806654237,0.8155022400406193,-0.162527512,-8.704472848,0.6311675587851645,0.4738038399521023,0.7748987455238916,-9.286447943,33.50044527980733,,561.6932640761025,371.7829432145502,83.38815297192839,0.8301743159675552,0.55194347,-0.07854305,12.387955393078162,55.6833038356636,13.393372199241226,0.6094203096063344,2.162940308086062,0.8584539019589335,19.683251185256548,101.0825125051026,-0.858069516,9.353120599343644,-0.222117871,0.5848653910085615,-0.516362674,0.6255414164621848,,,1.0,1.0,1.0,32.56870176348157,high,high,,,39.00092184234998,Sara beth Allen,allensa10,Georgia tech,2022-11
26,9/23/24,4:11:53 PM,7,1,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,0,,,BallCalled,,,,,,,58.606629913257386,8.917255383051698,0.3733679591826679,994.1225662231448,184.90230250489373,12:15,1.6709282234576366,-0.112510831,5.658360604989269,-34.4361908,2.7351104078810167,-0.614808584,4.334216316084824,0.1084203131912362,53.556120864587655,-1.36662526,0.5141940677021951,0.4404240350093972,,,,,,,,,,,,1.0500440110884033,-0.137655723,0.2024439090831119,49.999999999999936,-0.638823943,-0.669115591,-87.15167068,18.07295035430448,0.7867378473631312,15.19720507993468,-32.27718714,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,c4da92cd-eecf-4e4e-ae0f-26f8cef72d84,58.71050661491881,1.6671146906707852,-0.11599902,8.980774679954061,0.4344309271473772,53.62896617113778,4.337637959230105,0.1109319059265551,-1.291919524,0.5681162624973497,0.440307009566992,-1.010853175,1.285668596710754,84.62571961633519,,93.11090227228624,989.7525127788924,9.366139089,-0.093318765,0.9956041100034022,-0.008004018,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.34164077101073,Sara beth Allen,allensa10,Georgia tech,2022-11
27,9/23/24,4:12:07 PM,7,2,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,1,0,,,BallCalled,,,,,,,59.09139200571369,6.892575018690036,-0.891667062,1118.9767489963108,238.9493224831293,2:00,1.4969928815185976,0.1339694472273386,4.884249673002512,-33.861488,2.5320722763055272,1.505631907511103,3.305887129457914,-0.419164388,55.27638325310629,-2.227116904,-0.640917563,0.4443553867958347,,,,,,,,,,,,-2.0339227,0.4499070778010539,-0.331210414,50.00000000000004,-0.2187006,1.5517895072184915,-88.14418561,14.744300522040604,-1.559594766,15.488169970785284,-31.82906463,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,042c13be-b8ef-44b3-82b3-f3df8cc4e628,59.19405789478646,1.4926748540898371,0.1309661737568514,6.963223195819959,-0.840811132,55.351311134948695,3.3095595399520885,-0.417108883,-2.149264051,-0.597989805,0.4442373048025883,1.183529360196612,1.065986521583823,79.32568875394071,,207.2636173306556,1099.6139130282793,18.522602682903376,-0.095538849,0.9826959443210956,-0.158685252,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.11575170299749,Sara beth Allen,allensa10,Georgia tech,2022-11
28,9/23/24,4:12:23 PM,7,2,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,1,0,,,StrikeSwinging,,,,,,,60.260280071864265,3.5894002505254825,0.4980423814817366,896.8038533528645,347.2831539675787,5:30,1.7236415431878052,-0.209203473,5.999999999999997,-34.74290648,0.4364280483782465,0.5436176349181698,1.2364932185107795,0.2069737249407476,54.88593156185184,-6.353736922,1.0437637841232752,0.4197127702024876,,,,,,,,,,,,-0.337289768,-0.934806394,0.3178194828452279,50.00000000000002,0.5707278001584127,-0.727010013,-90.57841586,10.322315554852048,-0.273194063,16.31994712772522,-32.93121325,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,c8070fed-d20c-4e34-a884-e4cfd4ffea0b,60.33865858873583,1.7195542378618942,-0.211807811,3.662672006222596,0.5457126969776357,54.936863470479615,1.2402599671944163,0.2090613374760653,-6.271981694,1.0890136161523447,0.4196284374620342,0.2131226280880022,-1.004490945,83.84093533802117,,96.21722236618784,891.6273871,10.728903762674774,0.1046572228221407,0.9942278724744776,-0.02361786,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
29,9/23/24,4:12:39 PM,7,3,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,2,1,,,Foul,,,,,,,60.87983980441311,4.745509923660567,-0.888894408,826.2693540132962,240.9113719070696,2:00,1.6324596881721412,-0.061593763,5.574717636535992,-32.39569828,1.670864240920963,0.5856133759912316,1.873645775937512,-0.158393299,56.25242142236314,-4.690629621,0.051141056,0.4212262940772134,,,,,,,,,,,,-0.860719331,0.037676944519443,-0.137898689,50.000000000000014,0.2889911791074985,1.479258550635695,-91.2845387,11.87157314311118,-0.708138019,16.563267578154203,-32.1430517,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,d3cebfc1-e51b-4d26-ba89-a9693397913a,60.96951905,1.6286501599547656,-0.064053117,4.812148911067643,-0.844823512,56.316244866283625,1.8770806261221384,-0.156541332,-4.616641297,0.090702345,0.4211284183599286,0.2942513540109835,0.3075659806001215,86.60206299237005,,48.97332949176485,824.8167423010041,5.927041739342638,-0.028815022,0.998241963,-0.051794565,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.425283739464014,Sara beth Allen,allensa10,Georgia tech,2022-11
30,9/23/24,4:12:56 PM,7,4,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,2,2,,,InPlay,,,,,,,58.89070499424618,5.427204595283521,-0.332034368,1212.4937365301723,192.8580654119547,12:30,1.3822985244004395,0.0129509694516787,3.037487658,-35.5735276,7.006778681860283,0.9630996838396372,2.3160352957344874,-0.174239744,53.61724165543209,-3.61169116,-0.584191218,0.4679246363471493,74.18749714307593,3.0762047874735456,35.601549465210134,2178.790998186384,,,,49.21263445040372,,35.02938133294971,0.4495838820191317,-1.105798009,5.190468199641848,-0.076131024,50.000000000000014,0.2500043983984569,0.5953648485241518,-87.76627748,11.430964478459076,-0.840163664,15.422236456581068,-28.23043353,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,f5e87378-8813-472a-a828-722edae401c3,59.01989284559256,1.3784658897165611,0.009204642,5.4808537741140855,-0.277038928,53.70993237111343,2.3194067548549397,-0.1718187,-3.542684582,-0.535656885,0.4677574660518102,0.5866112676845543,5.36235646,68.29070077676616,,448.4984535850299,1126.494650789224,36.98975426203113,-0.360622114,0.9290725525831958,-0.082315753,43.125645614426645,60.23382289609535,3.9812061004929937,0.2423341062184442,3.325113209648138,2.336706369401946,28.247876136200453,40.298149874937685,-8.284260816,-13.49858915,-0.177927357,-0.730524897,0.4335085820895675,-0.52763973,,,1.0,1.0,1.0,43.45710763437318,high,high,,,39.962513717618855,Sara beth Allen,allensa10,Georgia tech,2022-11
31,9/23/24,4:13:31 PM,8,1,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,0,,,BallCalled,,,,,,,60.73367208604849,3.613613786614649,-0.39056558,1084.160685221354,355.6367084181348,5:45,1.5975351115094978,-0.350191313,4.403451510614021,-39.06189817,-1.419622477,0.5618932009783074,0.9380453195659908,-0.484245817,55.36741321763198,-6.764531263,0.3509043088795776,0.4359179256926943,,,,,,,,,,,,-0.715653311,-2.985183377,0.2686644787003759,49.99999999999999,0.6075757583364287,0.6801099821324998,-90.99435531,10.002511953620472,-0.584635952,16.54385698914662,-34.61272415,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,b5de9274-dcb3-4142-9f22-58ab8b67b802,60.81373179780248,1.5915175360996716,-0.3539554,3.708299458169452,-0.330140363,55.41402798,0.9427995037361332,-0.481583252,-6.666369105,0.4059765347271187,0.4358298125134429,0.1488656467202377,-3.098826693,76.45780048670797,,253.86864804448044,1054.0185486601758,23.416145918688045,0.2334827890648218,0.972197722190024,-0.017815055,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.59654986538598,Sara beth Allen,allensa10,Georgia tech,2022-11
32,9/23/24,4:13:47 PM,8,2,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,1,0,,,BallCalled,,,,,,,59.47947883,7.694197180780215,-0.704379805,860.3573989868165,182.6213311,12:00,1.6466130525085587,-0.109465287,5.571858598135253,-32.87153494,3.4444154518294923,-0.534530234,3.772914800276295,-0.596747748,54.30050817796217,-1.349075956,-0.85218038,0.4337307663113947,,,,,,,,,,,,0.3605472211730395,1.1885451541189034,-0.040218152,50.00000000000001,-0.352075618,1.022611205210172,-88.70677616,16.166036835183828,0.2798305220095003,15.758076112924035,-31.25158731,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,13d7f060-b7ec-497b-90c0-ef62156358d5,59.58557323190648,1.643093679750923,-0.11250726,7.752187534790705,-0.652224917,54.382664843922896,3.7765510304968815,-0.594225536,-1.275378896,-0.802008433,0.4336106423464191,-0.861179104,2.0641312396785247,78.85293734554281,,166.33110769173322,844.1260667728496,19.332792149821675,-0.193125625,0.9811341981447692,-0.008841833,,,,,,,,,,,,,,,,,1.0,1.0,,,high,medium,,,37.42814277786475,Sara beth Allen,allensa10,Georgia tech,2022-11
33,9/23/24,4:14:08 PM,8,3,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,2,0,,,BallCalled,,,,,,,62.11394676352417,4.823720880048605,1.4394602903203364,971.8493719,338.00530574591954,5:15,1.474269199688007,-0.245732509,2.418828370069775,-40.10887119,-0.906677087,1.4565594011383622,1.455556148725461,1.1672607559592425,56.97899573928793,-5.999749999,2.418480642332466,0.4507448838574103,,,,,,,,,,,,-0.765539698,-2.740482473,0.4767261540321265,50.000000000000014,0.5046080660074652,-2.213971791,-92.51004426,11.20572231588872,-0.646237041,17.130519411833173,-34.48745187,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,564bfd65-90af-447d-8c7c-2921da6819b1,62.21426875264417,1.4672195651191215,-0.249639513,4.9239729944245445,1.4963839944311437,57.03935836668708,1.4606976345108074,1.1697089943817502,-5.897799036,2.466797739480449,0.4506360874218914,1.072690163768732,-2.736349806,75.54911046256636,,242.52507235097636,941.1019024965397,24.955006338550117,0.2313874454757844,0.968361898189046,-0.093461672,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.58117300593023,Sara beth Allen,allensa10,Georgia tech,2022-11
34,9/23/24,4:14:26 PM,8,4,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,3,0,,,Foul,,,,,,,55.52614167798291,6.0983069904950336,-0.241866688,633.2818756103516,352.3190992879618,5:45,1.6902522029818652,-0.248559849,5.418228555926366,-50.49529477,-7.269468199,1.3497688376395929,1.3141415939470686,-0.278203997,50.55315320502015,-8.957982609,-0.150773962,0.4649881370788907,,,,,,,,,,,,-1.48577637,-10.3943366,0.1852092960390352,49.99999999999995,-0.069549873,0.4949898888652547,-83.06095751,14.59440894969804,-1.011544702,13.76540123770442,-39.25071088,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,1ea3ea41-afb7-4a7a-b4a8-5cd40ec130a3,55.562025064260006,1.6816844669183773,-0.249695115,6.239843912629739,-0.222788043,50.54528797138144,1.3204683475667534,-0.277392226,-8.82676612,-0.133545057,0.4649614561163645,1.2242486820019138,-9.363262362,23.26020431467526,,581.8092888247103,250.0877554256697,91.87208906996864,0.91047795078808,0.3949074891566055,-0.122792411,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.58177282007364,Sara beth Allen,allensa10,Georgia tech,2022-11
35,9/23/24,4:14:41 PM,8,5,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,3,1,,,StrikeSwinging,,,,,,,53.29932439488296,4.723108439050608,0.6006729946191887,811.0345921371921,349.4537265347553,5:45,1.6199205000352284,-0.237583604,5.107331231334304,-55.30284624,-8.083555706,2.265318460395685,-0.025038464,0.1201220180086728,49.09504618842846,-11.39342504,1.0840953041099817,0.4881170207546522,,,,,,,,,,,,-2.139125644,-10.73308031,0.3470929182883546,49.99999999999996,0.1740229511595342,-0.610553863,-79.89865165,12.40840412623321,-1.343662263,13.007666328182331,-38.91588591,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,59b7e74a-7781-4de5-af3a-d0ea1be5b5c2,53.32002102070082,1.6102735665739232,-0.239322352,4.881728127,0.6295248756723867,49.07075735,-0.018200581,0.1213556880569021,-11.25355966,1.1103665001993237,0.4881086449719686,2.073176993116566,-10.48044621,28.08290956227648,,715.5493162000181,381.7935118998595,88.22673202069511,0.8673635392751383,0.4707487394511484,-0.161481005,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.89267014,Sara beth Allen,allensa10,Georgia tech,2022-11
36,9/23/24,4:14:58 PM,8,6,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,3,2,,,Foul,,,,,,,61.48506892809939,5.311380784941002,1.2055677511495193,931.7551405164928,320.64838493542504,4:45,2.10134870245268,-0.96647369,5.999999999999997,-34.44063393,-1.612096219,2.522050082730674,2.540123261208356,-0.007478878,56.64797618821077,-4.293165863,1.9103371650793095,0.4123797125630764,,,,,,,,,,,,-2.52227861,-3.755355613,1.2148143591593472,49.99999999999996,0.5479081356242025,-1.586766849,-92.1849749,13.395273755207205,-2.116259853,16.89342809090921,-35.32489434,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,9726e831-6196-4f85-9ecd-5c67e950d610,61.56411847,2.0962387169228776,-0.968507381,5.401456032187922,1.2422912239249029,56.69630061540264,2.5443146038870585,-0.006009846,-4.202907414,1.941756200037304,0.4123092530597659,2.2902740975147933,-3.045367977,67.95637449738845,,349.69929594994056,863.6423127030225,37.53124407299694,0.2902175931505664,0.9268983611126482,-0.237977261,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
37,9/23/24,4:15:17 PM,8,7,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,3,2,,,InPlay,,LineDrive,HomeRun,0.0,1.0,,55.915265812428295,8.254655230246478,0.2837306924313212,842.6809692382815,351.32625845826806,5:45,1.6381408697107542,-0.251752261,4.987425453791791,-51.65885081,-7.868502994,1.4238393109112906,2.7265681972087594,0.3184659586602625,50.569270343886586,-6.357854173,2.0191408982557184,0.4693463877041927,71.77741809401257,26.505946771507045,10.664711144137817,865.4326438903807,21.211473571402443,107.93550569132356,40.40308289277493,244.16772225178465,,12.243153198187892,3.5954568064857035,-1.363133583,-11.80958727,0.3004786369113654,50.0,-0.508490291,-0.265935193,-83.13976265,17.64717934923177,-0.931777148,13.57789789866702,-40.24655523,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,574804fa-638e-4d16-bc07-0d86cb496a43,55.95560320283594,1.6287339243891663,-0.253849397,8.40662476,0.3185131466540865,50.56567024927002,2.7332844859169896,0.3200140582732577,-6.217124166,2.05189309,0.4693233531590871,1.1771904010603391,-9.995260157,31.86078276,,715.7169125882546,444.815149192905,84.93331862,0.8396194520331786,0.5278571196344728,-0.128086053,11.887002137319076,63.12325869974806,32.03359392192416,-0.080480386,2.9752527920263256,3.003358206199369,51.77842504,238.61448256445897,14.742181557539348,38.26714756300414,0.8524365606902848,0.9826794178275025,-0.115126035,-0.14521418,,,1.0,1.0,1.0,42.88165622332926,high,high,,,38.01257592220821,Sara beth Allen,allensa10,Georgia tech,2022-11
38,9/23/24,4:15:41 PM,9,1,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,0,,,StrikeCalled,,,,,,,62.57813879318211,5.5302090270923605,0.6413883636419523,966.2405242919924,332.6639603312638,5:00,1.529914986285445,-0.225350069,3.8183301453914864,-39.71575005,-3.425681844,2.734599361468487,1.995754915772332,0.5555120159410201,57.11886984715208,-5.321801212,1.988064587,0.43109808496816,,,,,,,,,,,,-2.520472717,-5.680502977,0.3302448863228078,49.99999999999998,0.2397309311376722,-0.768544056,-93.38411847,13.186014631021571,-2.169347398,17.381118702530124,-37.0632056,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,057c0cf4-811b-47cd-a331-ed6e13192281,62.65960636752961,1.5226532438332885,-0.228018529,5.639706577591681,0.6826053360044709,57.16267838947462,2.0009863824309333,0.557240598,-5.214123943,2.023545924464269,0.4310185943377008,2.4552438250747346,-5.172749068,61.73711775279281,,457.5319946765195,851.0494842436541,47.351770410558345,0.4206393008481164,0.8807843004382951,-0.217443314,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.18167123060852,Sara beth Allen,allensa10,Georgia tech,2022-11
39,9/23/24,4:15:56 PM,9,2,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,1,,,StrikeSwinging,,,,,,,59.68172495349896,6.509344402353857,-0.531841001,1094.942808671431,218.74113390445677,1:15,1.5965735928746148,0.013804849,5.402605505003755,-31.23061708,3.893214777409898,1.3953574538951887,3.133055369689412,0.055300816,55.52201594954804,-2.552890769,1.424983794,0.4331706470312043,,,,,,,,,,,,-1.684922879,1.7614655759280435,-0.140586699,50.0,-0.10590357,0.9935430739103388,-89.20145124,14.258765425307487,-1.322935414,15.882066741521305,-30.79101585,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,18bcb4d9-e1e5-44c1-ba21-d497d82a1985,59.78627854095481,1.5928792429499907,0.0110773601966693,6.569698469933462,-0.48548504,55.599539269062696,3.136158332500504,0.0571122727687481,-2.486227558,1.463231181287826,0.4330523998044283,1.1103989502302225,2.536597188189942,76.78659545192397,,250.28052096587524,1065.954696544995,22.857862436628785,-0.17828706,0.9735254554878447,-0.143045139,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.597395870996245,Sara beth Allen,allensa10,Georgia tech,2022-11
40,9/23/24,4:16:13 PM,9,3,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,0,2,,,BallCalled,,,,,,,62.73855357589708,4.794957166541163,0.8561443100357711,1083.9053636633837,339.26558441825705,5:15,1.6378477055627347,-0.059706052,5.440311273429307,-35.15374444,-2.268328809,1.5754170162802164,1.8499517504230536,0.8957500863410109,57.53150825651204,-5.152068211,2.303552188,0.4103730930450505,,,,,,,,,,,,-1.39250515,-4.53307904,0.2323410238928088,49.99999999999999,0.2832222669323323,-1.207233284,-94.04168439,12.53202537955882,-1.215732305,17.597235006812166,-36.13167275,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,a4299bdb-97e8-4746-bd3f-cbc353352223,62.81465547982464,1.6324543088285397,-0.062371466,4.885605544933323,0.9019594875818632,57.57829226766548,1.8543492342749497,0.8977097427819096,-5.059303398,2.344712791575658,0.4103008065224817,1.2705618546724768,-3.746479636,69.25871444224006,,383.8637770522888,1013.6564694438656,35.41487937239336,0.3312111224681531,0.9351890888498876,-0.125381659,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.5596901,Sara beth Allen,allensa10,Georgia tech,2022-11
41,9/23/24,4:16:40 PM,9,4,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,1,Top,0,1,2,,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1.0,0.0,,60.22983513,7.885921998946855,-0.196722104,1191.6250864664717,215.1559029775021,1:15,1.501294091016404,-0.064138336,4.855177149972292,-32.45640917,3.0210404912590363,0.3412071737799194,4.1037712081359246,-0.217124518,55.97816142946781,-0.913344454,-0.275363487,0.4373339440838414,,,,,,,,,,,,-0.463366027,0.609219889,0.020638647,49.99999999999999,-0.404659281,0.3496004235122481,-89.65521817,16.361435689144955,-0.367370885,16.094127099140408,-31.69104126,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,9264aaa9-d74d-44c7-8ebb-eaa9844097d3,60.33998273211992,1.497386861553465,-0.067530836,7.948447228731248,-0.139892761,56.05929280433105,4.107079405576847,-0.21482226,-0.842502765,-0.226917417,0.4372113456180451,-0.022728984,1.6117485331589168,81.30636611548512,,180.11529426970984,1177.9341354534056,15.115097551680964,-0.123579269,0.9885106891684666,-0.087033221,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.14482422602771,Sara beth Allen,allensa10,Georgia tech,2022-11
42,9/23/24,4:17:04 PM,10,1,Makayla Coffield,coffima10,,Georgia tech,Addison Leschber,allensa10,,Georgia tech,,1,Top,1,0,0,,,BallCalled,,,,,,,60.43355466412112,8.670661699795719,-0.003625898,1079.9452172481651,275.48038607623744,3:15,1.1333693221698973,-0.161283571,2.5041689728534355,-39.55219064,1.6381805158408227,1.7337097044734031,3.917241842914789,0.087975926,55.152206965875166,-1.604185611,0.6379094262872849,0.4657442355482024,,,,,,,,,,,,-1.664905811,-1.513819746,0.1531252593282191,50.00000000000004,-0.494445818,0.1463559826927934,-89.33694596,16.94631602290863,-1.31089168,15.957129354286916,-33.3659811,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,b6e2e87d-a6eb-4923-ab36-e92394fffbe1,60.55658462293809,1.1269631805129126,-0.165370969,8.759702117927091,0.055841742,55.23388141654422,3.922041260929027,0.090476968,-1.507711914,0.6874060737479011,0.4656039957614746,1.3404597544626669,-0.171929924,79.48044473555757,,197.1667767986081,1061.7942052884043,18.257109124573336,0.017436451224142,0.9831926548959476,-0.18173655,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.495832403146565,Sara beth Allen,allensa10,Georgia tech,2022-11
43,9/23/24,4:17:21 PM,10,2,Makayla Coffield,coffima10,,Georgia tech,Addison Leschber,allensa10,,Georgia tech,,1,Top,1,1,0,,,BallCalled,,,,,,,58.76466220879942,3.5257666430993218,-2.057545085,1047.988859388563,176.91313135893398,12:00,1.552918920480049,-0.030145716,5.455072567007358,-31.23787738,4.110686718263231,0.1243233398182268,1.1194882797315833,-1.206165867,55.515618315711286,-5.709561421,-1.515777357,0.4374165078522319,,,,,,,,,,,,-0.740703071,3.3818261276413653,-0.417466622,49.99999999999999,0.4921609403380355,3.169927969898109,-88.17689576,9.531140853749427,-0.56872903,15.431251880196443,-29.5774049,Georgia Tech,Georgia Tech,,,,417aba71-2181-403c-be88-fd32a00723df,11e20d2e-d18d-4a19-8ba4-fcb7c5b85079,58.860747487017136,1.549450278685096,-0.033236119,3.5838235488627386,-2.004272854,55.58608856081588,1.122500098237784,-1.204048354,-5.645288634,-1.470913111,0.4372996466993945,-0.205160975,2.7875311879241385,75.63541830639797,,259.99669109430704,1015.2252804292024,24.80910829968165,-0.247731112,0.968736711,0.013359695,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.54492880899264,Sara beth Allen,allensa10,Georgia tech,2022-11
