Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Sep 28, 2024 11:01:33 am",CRBN1,Left,Live Pitch,64,55,50,55.8,9.2,79,-20,100,84,-32,2.33,0.14,18.6,,,,Ella Edgmon
"Sep 28, 2024 11:00:49 am",CRBN1,Left,Live Pitch,78,61,47,54.7,8.3,92,-18,94,82,-23,2.24,0.14,18.3,,,,Ella Edgmon
"Sep 28, 2024 11:00:29 am",CRBN1,Left,Live Pitch,71,70,48,56.5,8.5,85,-5,88,84,-31,2.03,0.16,17.5,,,,Ella Edgmon
"Sep 25, 2024 04:34:00 pm",CRBN1,Left,Live Pitch,74,56,46,62.3,7.8,88,9,89,76,-26,2.39,0.17,16.3,,,,Ella Edgmon
"Sep 25, 2024 04:21:14 pm",CRBN1,Left,Live Pitch,61,73,43,63.1,6.7,76,-2,94,92,-38,2.67,0.15,18.3,,,,Ella Edgmon
"Sep 25, 2024 04:12:19 pm",CRBN1,Left,Live Pitch,65,67,41,63.0,6.1,79,2,88,83,-37,2.53,0.16,17.1,,,,Ella Edgmon
"Sep 25, 2024 04:07:13 pm",CRBN1,Left,Live Pitch,58,59,41,64.9,6.3,73,16,98,84,-27,2.59,0.17,18.9,,,,Ella Edgmon
"Sep 25, 2024 03:54:38 pm",CRBN1,Left,Live Pitch,63,57,40,64.6,5.9,78,8,86,79,-34,2.56,0.17,18.2,,,,Ella Edgmon
"Sep 25, 2024 03:48:27 pm",CRBN1,Left,Live Pitch,41,48,50,67.0,9.3,56,20,106,81,-20,2.57,0.18,18.2,,,,Ella Edgmon
"Sep 25, 2024 03:43:49 pm",CRBN1,Left,Live Pitch,68,80,51,62.2,9.6,82,5,93,92,-39,2.63,0.15,18.2,,,,Ella Edgmon
"Oct 04, 2024 08:07:51 pm",CRBN1,Right,Live Pitch,42,54,36,41.0,4.6,57,-7,84,78,-34,0.83,0.21,16.0,,,,Gracyn  Tucker
"Oct 04, 2024 07:41:01 pm",CRBN1,Right,Live Pitch,51,55,39,62.7,5.6,66,17,102,85,-27,2.25,0.18,17.1,,,,Gracyn  Tucker
"Oct 04, 2024 07:05:12 pm",CRBN1,Right,Live Pitch,44,58,35,62.5,4.2,59,21,96,81,-31,2.19,0.18,17.3,,,,Gracyn  Tucker
"Oct 02, 2024 02:49:23 pm",CRBN1,Right,Pitching Machine,63,60,44,58.6,7.4,77,8,96,83,-28,2.11,0.17,16.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:49:09 pm",CRBN1,Right,Pitching Machine,60,61,40,59.4,5.8,75,10,87,80,-31,2.11,0.17,16.5,,,,Gracyn  Tucker
"Oct 02, 2024 02:49:04 pm",CRBN1,Right,Pitching Machine,61,62,44,61.9,7.1,76,8,86,83,-36,2.33,0.17,17.6,,,,Gracyn  Tucker
"Oct 02, 2024 02:48:55 pm",CRBN1,Right,Pitching Machine,56,60,38,59.1,5.1,71,12,100,89,-28,1.93,0.18,16.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:48:49 pm",CRBN1,Right,Pitching Machine,42,61,27,58.8,1.5,58,15,100,89,-34,1.84,0.19,16.6,,,,Gracyn  Tucker
"Oct 02, 2024 02:48:35 pm",CRBN1,Right,Pitching Machine,32,70,38,56.0,5.3,47,17,93,85,-43,1.72,0.19,16.6,,,,Gracyn  Tucker
"Oct 02, 2024 02:46:40 pm",CRBN1,Right,Pitching Machine,59,59,38,61.6,5.2,73,1,91,79,-42,2.42,0.16,16.2,,,,Gracyn  Tucker
"Oct 02, 2024 02:46:35 pm",CRBN1,Right,Pitching Machine,52,60,36,61.1,4.5,67,8,96,83,-43,2.21,0.17,16.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:46:30 pm",CRBN1,Right,Pitching Machine,57,60,43,62.0,6.8,71,3,94,81,-40,2.48,0.16,16.7,,,,Gracyn  Tucker
"Oct 02, 2024 02:46:24 pm",CRBN1,Right,Pitching Machine,49,58,38,61.3,5.1,64,5,102,88,-42,2.31,0.17,16.4,,,,Gracyn  Tucker
"Oct 02, 2024 02:46:18 pm",CRBN1,Right,Pitching Machine,48,63,28,58.7,2.0,63,-5,87,82,-46,2.09,0.17,15.5,,,,Gracyn  Tucker
"Oct 02, 2024 02:40:04 pm",CRBN1,Right,Pitching Machine,40,57,38,58.1,5.2,55,22,93,78,-34,1.81,0.19,16.3,,,,Gracyn  Tucker
"Oct 02, 2024 02:39:51 pm",CRBN1,Right,Pitching Machine,70,58,41,61.0,6.1,84,-2,86,79,-41,2.53,0.15,17.9,,,,Gracyn  Tucker
"Oct 02, 2024 02:39:38 pm",CRBN1,Right,Pitching Machine,53,57,33,58.5,3.7,68,12,92,77,-36,1.96,0.18,16.7,,,,Gracyn  Tucker
"Oct 02, 2024 02:39:31 pm",CRBN1,Right,Pitching Machine,52,70,39,60.6,5.5,67,3,89,84,-41,2.28,0.16,18.5,,,,Gracyn  Tucker
"Oct 02, 2024 02:39:20 pm",CRBN1,Right,Pitching Machine,49,59,36,62.0,4.7,64,8,91,79,-38,2.25,0.17,17.8,,,,Gracyn  Tucker
"Oct 02, 2024 02:34:58 pm",CRBN1,Right,Pitching Machine,47,54,35,60.5,4.3,62,11,105,88,-36,2.07,0.18,15.2,,,,Gracyn  Tucker
"Oct 02, 2024 02:34:53 pm",CRBN1,Right,Pitching Machine,50,62,36,60.7,4.6,65,8,89,81,-44,2.13,0.18,16.3,,,,Gracyn  Tucker
"Oct 02, 2024 02:34:49 pm",CRBN1,Right,Pitching Machine,62,61,41,61.3,6.1,76,-4,89,80,-43,2.42,0.16,16.0,,,,Gracyn  Tucker
"Oct 02, 2024 02:34:44 pm",CRBN1,Right,Pitching Machine,58,59,43,62.6,6.8,73,6,87,79,-40,2.38,0.17,16.9,,,,Gracyn  Tucker
"Oct 02, 2024 02:34:39 pm",CRBN1,Right,Pitching Machine,59,63,44,58.8,7.1,74,-6,91,81,-43,2.18,0.16,15.8,,,,Gracyn  Tucker
"Oct 02, 2024 02:30:14 pm",CRBN1,Right,Pitching Machine,40,50,40,62.0,6.0,55,8,79,79,-39,2.2,0.18,17.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:29:25 pm",CRBN1,Right,Pitching Machine,49,57,36,59.6,4.6,64,12,96,81,-27,2.01,0.18,16.3,,,,Gracyn  Tucker
"Oct 02, 2024 02:29:19 pm",CRBN1,Right,Pitching Machine,72,51,36,48.8,4.7,86,-3,87,72,-30,1.5,0.16,15.0,,,,Gracyn  Tucker
"Oct 02, 2024 02:28:58 pm",CRBN1,Right,Pitching Machine,32,54,36,54.6,4.7,48,13,94,76,-25,1.51,0.2,14.9,,,,Gracyn  Tucker
"Oct 02, 2024 02:28:48 pm",CRBN1,Right,Pitching Machine,38,58,26,58.7,1.3,53,14,92,78,-30,1.72,0.2,17.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:24:16 pm",CRBN1,Right,Pitching Machine,55,62,47,62.6,8.1,69,8,88,81,-43,2.43,0.16,16.0,,,,Gracyn  Tucker
"Oct 02, 2024 02:24:11 pm",CRBN1,Right,Pitching Machine,50,63,39,62.9,5.6,65,1,86,83,-45,2.4,0.17,16.2,,,,Gracyn  Tucker
"Oct 02, 2024 02:24:05 pm",CRBN1,Right,Pitching Machine,49,70,42,61.8,6.5,64,0,95,87,-39,2.4,0.16,16.1,,,,Gracyn  Tucker
"Oct 02, 2024 02:23:58 pm",CRBN1,Right,Pitching Machine,54,76,39,58.1,5.7,69,5,93,87,-37,1.96,0.18,14.8,,,,Gracyn  Tucker
"Oct 02, 2024 02:23:53 pm",CRBN1,Right,Pitching Machine,68,66,47,58.5,8.2,82,-5,86,84,-41,2.27,0.15,16.3,,,,Gracyn  Tucker
"Sep 29, 2024 03:25:45 pm",CRBN1,Right,Live Pitch,61,52,43,59.2,7.0,76,15,87,73,-27,2.03,0.18,16.0,,,,Gracyn  Tucker
"Sep 29, 2024 02:09:36 pm",CRBN1,Right,Live Pitch,63,64,41,58.9,6.2,77,12,91,82,-33,2.04,0.17,16.7,,,,Gracyn  Tucker
"Sep 29, 2024 01:20:50 pm",CRBN1,Right,Live Pitch,63,52,35,59.6,4.4,78,15,85,75,-29,2.09,0.17,16.0,,,,Gracyn  Tucker
"Sep 29, 2024 01:20:26 pm",CRBN1,Right,Live Pitch,72,42,43,58.0,6.8,86,6,76,72,-41,2.05,0.17,16.8,,,,Gracyn  Tucker
"Sep 28, 2024 03:54:56 pm",CRBN1,Right,Live Pitch,62,69,45,63.5,7.5,76,7,90,84,-30,2.51,0.16,17.5,,,,Gracyn  Tucker
"Sep 28, 2024 01:01:40 pm",CRBN1,Right,Live Pitch,42,54,34,62.5,4.0,57,21,100,83,-30,2.1,0.19,16.8,,,,Gracyn  Tucker
"Sep 28, 2024 01:01:17 pm",CRBN1,Right,Live Pitch,48,64,38,58.6,5.2,64,-1,88,82,-36,2.01,0.17,15.7,,,,Gracyn  Tucker
"Sep 28, 2024 11:28:38 am",CRBN1,Right,Live Pitch,41,49,43,61.1,6.8,56,3,107,96,-40,2.3,0.17,17.4,,,,Gracyn  Tucker
"Sep 28, 2024 11:27:59 am",CRBN1,Right,Live Pitch,65,59,42,58.8,6.7,79,-1,94,81,-30,2.12,0.17,16.9,,,,Gracyn  Tucker
"Sep 28, 2024 11:27:35 am",CRBN1,Right,Live Pitch,41,75,41,48.9,6.2,56,-10,93,87,-46,1.45,0.17,17.3,,,,Gracyn  Tucker
"Sep 28, 2024 11:26:43 am",CRBN1,Right,Live Pitch,52,62,40,62.5,6.0,67,7,99,89,-41,2.34,0.17,18.3,,,,Gracyn  Tucker
"Sep 25, 2024 03:17:25 pm",CRBN1,Right,Live Pitch,65,69,45,62.7,7.5,80,1,91,84,-38,2.41,0.17,17.8,,,,Gracyn  Tucker
"Sep 25, 2024 03:16:55 pm",CRBN1,Right,Live Pitch,58,66,45,59.7,7.6,72,2,97,87,-34,2.19,0.17,16.6,,,,Gracyn  Tucker
"Sep 25, 2024 03:03:35 pm",CRBN1,Right,Live Pitch,49,62,41,59.5,6.2,64,5,87,81,-41,2.17,0.17,16.6,,,,Gracyn  Tucker
"Sep 25, 2024 02:57:35 pm",CRBN1,Right,Live Pitch,57,58,38,60.8,5.2,72,-6,96,81,-37,2.24,0.17,16.7,,,,Gracyn  Tucker
"Sep 25, 2024 02:44:24 pm",CRBN1,Right,Live Pitch,65,77,39,61.7,5.5,80,5,92,86,-43,2.34,0.17,18.8,,,,Gracyn  Tucker
"Oct 07, 2024 12:02:24 pm",CRBN1,Left,Pitching Machine,76,63,47,63.4,8.3,90,2,86,83,-30,2.66,0.15,17.5,,,,Jayden Gailey
"Oct 07, 2024 12:02:08 pm",CRBN1,Left,Pitching Machine,68,74,55,64.0,11.0,82,6,94,88,-33,2.58,0.16,19.1,,,,Jayden Gailey
"Oct 07, 2024 12:02:01 pm",CRBN1,Left,Pitching Machine,76,71,48,60.9,8.6,90,3,90,85,-33,2.34,0.16,17.7,,,,Jayden Gailey
"Oct 07, 2024 12:01:54 pm",CRBN1,Left,Pitching Machine,65,69,66,63.3,14.6,79,13,96,90,-32,2.46,0.17,18.8,,,,Jayden Gailey
"Oct 07, 2024 11:55:34 am",CRBN1,Left,Pitching Machine,76,54,49,56.7,8.9,90,-13,88,74,-26,2.25,0.15,16.9,,,,Jayden Gailey
"Oct 07, 2024 11:51:57 am",CRBN1,Left,Pitching Machine,75,61,49,56.4,9.0,89,-18,87,80,-37,2.08,0.16,17.9,,,,Jayden Gailey
"Oct 07, 2024 11:51:50 am",CRBN1,Left,Pitching Machine,74,80,63,61.3,13.6,88,5,92,92,-31,2.39,0.16,18.0,,,,Jayden Gailey
"Oct 07, 2024 11:51:40 am",CRBN1,Left,Pitching Machine,70,80,68,62.6,15.2,84,5,91,90,-33,2.53,0.16,18.8,,,,Jayden Gailey
"Oct 07, 2024 11:51:33 am",CRBN1,Left,Pitching Machine,77,58,57,60.1,11.4,91,-4,83,83,-33,2.42,0.15,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:51:26 am",CRBN1,Left,Pitching Machine,72,58,48,59.3,8.5,86,-11,90,78,-28,2.39,0.15,17.2,,,,Jayden Gailey
"Oct 07, 2024 11:47:02 am",CRBN1,Left,Pitching Machine,70,56,49,58.6,8.9,84,-7,90,76,-29,2.4,0.15,16.9,,,,Jayden Gailey
"Oct 07, 2024 11:46:56 am",CRBN1,Left,Pitching Machine,78,46,47,57.1,8.4,91,-22,88,65,-21,2.25,0.15,16.6,,,,Jayden Gailey
"Oct 07, 2024 11:46:50 am",CRBN1,Left,Pitching Machine,75,49,45,55.7,7.6,89,-17,100,76,-21,2.11,0.15,16.4,,,,Jayden Gailey
"Oct 07, 2024 11:46:44 am",CRBN1,Left,Pitching Machine,75,59,68,63.0,15.2,89,11,88,79,-27,2.5,0.16,18.7,,,,Jayden Gailey
"Oct 07, 2024 11:46:37 am",CRBN1,Left,Pitching Machine,76,55,52,58.1,10.0,90,-16,87,76,-30,2.5,0.14,17.8,,,,Jayden Gailey
"Oct 07, 2024 11:46:32 am",CRBN1,Left,Pitching Machine,74,64,58,60.9,11.8,88,-9,85,85,-38,2.59,0.15,17.8,,,,Jayden Gailey
"Oct 07, 2024 11:42:27 am",CRBN1,Left,Pitching Machine,74,64,48,61.9,8.5,88,0,94,83,-22,2.35,0.17,17.0,,,,Jayden Gailey
"Oct 07, 2024 11:42:21 am",CRBN1,Left,Pitching Machine,73,53,47,61.4,8.1,87,6,88,74,-18,2.4,0.16,17.1,,,,Jayden Gailey
"Oct 07, 2024 11:42:15 am",CRBN1,Left,Pitching Machine,78,53,52,64.0,9.9,92,4,101,82,-18,2.4,0.17,17.1,,,,Jayden Gailey
"Oct 07, 2024 11:42:09 am",CRBN1,Left,Pitching Machine,76,55,60,62.2,12.7,90,5,92,76,-20,2.46,0.16,17.5,,,,Jayden Gailey
"Oct 07, 2024 11:42:03 am",CRBN1,Left,Pitching Machine,78,57,59,61.8,12.2,92,6,95,80,-22,2.29,0.17,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:38:20 am",CRBN1,Left,Pitching Machine,74,59,57,63.2,11.7,88,8,93,79,-22,2.48,0.16,18.1,,,,Jayden Gailey
"Oct 07, 2024 11:38:14 am",CRBN1,Left,Pitching Machine,74,66,51,63.3,9.6,88,6,92,83,-25,2.52,0.16,18.5,,,,Jayden Gailey
"Oct 07, 2024 11:38:00 am",CRBN1,Left,Pitching Machine,76,51,56,62.5,11.1,90,12,85,74,-21,2.4,0.17,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:37:48 am",CRBN1,Left,Pitching Machine,79,51,53,60.4,10.1,93,1,83,77,-23,2.36,0.16,17.2,,,,Jayden Gailey
"Oct 07, 2024 11:34:35 am",CRBN1,Left,Pitching Machine,73,65,55,64.4,10.9,87,9,95,85,-25,2.61,0.16,17.8,,,,Jayden Gailey
"Oct 07, 2024 11:34:29 am",CRBN1,Left,Pitching Machine,78,57,47,62.8,8.3,92,9,89,77,-21,2.39,0.17,17.8,,,,Jayden Gailey
"Oct 07, 2024 11:34:23 am",CRBN1,Left,Pitching Machine,78,59,51,61.7,9.7,91,9,88,79,-23,2.34,0.17,18.0,,,,Jayden Gailey
"Oct 07, 2024 11:34:17 am",CRBN1,Left,Pitching Machine,75,63,46,60.8,8.0,89,4,91,82,-32,2.33,0.16,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:34:11 am",CRBN1,Left,Pitching Machine,71,67,54,60.3,10.6,85,3,95,86,-25,2.4,0.15,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:34:05 am",CRBN1,Left,Pitching Machine,76,48,56,61.4,11.2,90,4,82,73,-23,2.43,0.16,17.6,,,,Jayden Gailey
"Oct 07, 2024 11:30:12 am",CRBN1,Left,Pitching Machine,62,42,43,61.8,6.9,77,14,88,59,-13,2.14,0.18,17.5,,,,Jayden Gailey
"Oct 07, 2024 11:30:06 am",CRBN1,Left,Pitching Machine,75,59,47,62.1,8.2,89,-1,92,79,-28,2.43,0.16,17.0,,,,Jayden Gailey
"Oct 07, 2024 11:29:59 am",CRBN1,Left,Pitching Machine,75,59,58,64.2,11.9,89,10,102,88,-23,2.53,0.17,19.4,,,,Jayden Gailey
"Oct 07, 2024 11:29:54 am",CRBN1,Left,Pitching Machine,71,73,51,61.6,9.6,85,8,93,86,-25,2.36,0.16,17.8,,,,Jayden Gailey
"Oct 07, 2024 11:24:07 am",CRBN1,Left,Pitching Machine,68,72,69,63.2,15.5,82,1,91,95,-33,2.91,0.14,20.1,,,,Jayden Gailey
"Oct 07, 2024 11:23:57 am",CRBN1,Left,Pitching Machine,66,80,70,62.3,15.9,80,-5,92,91,-32,3.0,0.13,19.0,,,,Jayden Gailey
"Oct 07, 2024 11:23:01 am",CRBN1,Left,Pitching Machine,70,56,62,67.7,13.3,84,9,97,80,-27,3.03,0.15,19.3,,,,Jayden Gailey
"Oct 07, 2024 11:22:54 am",CRBN1,Left,Pitching Machine,73,52,44,63.4,7.2,87,-3,103,83,-33,2.66,0.15,18.8,,,,Jayden Gailey
"Oct 07, 2024 11:22:48 am",CRBN1,Left,Pitching Machine,71,73,52,64.1,9.9,86,0,93,86,-38,2.76,0.15,18.6,,,,Jayden Gailey
"Oct 07, 2024 11:22:42 am",CRBN1,Left,Pitching Machine,53,40,67,56.3,14.8,68,33,84,59,-10,1.76,0.18,21.0,,,,Jayden Gailey
"Oct 07, 2024 11:21:48 am",CRBN1,Left,Pitching Machine,66,60,61,64.1,12.9,81,14,101,90,-31,2.72,0.15,20.3,,,,Jayden Gailey
"Oct 07, 2024 11:21:35 am",CRBN1,Left,Pitching Machine,70,80,57,63.2,11.6,84,-3,91,92,-42,2.68,0.15,20.0,,,,Jayden Gailey
"Oct 07, 2024 11:21:29 am",CRBN1,Left,Pitching Machine,64,65,57,58.6,11.6,78,-14,94,84,-37,2.44,0.14,17.7,,,,Jayden Gailey
"Oct 07, 2024 11:20:29 am",CRBN1,Left,Pitching Machine,73,72,57,62.1,11.5,87,-11,89,85,-38,2.69,0.15,19.3,,,,Jayden Gailey
"Oct 07, 2024 11:20:22 am",CRBN1,Left,Pitching Machine,66,66,61,64.0,13.0,80,-5,97,87,-33,2.94,0.14,18.4,,,,Jayden Gailey
"Oct 07, 2024 11:20:15 am",CRBN1,Left,Pitching Machine,71,50,63,60.7,13.7,85,-19,86,71,-26,2.8,0.13,18.6,,,,Jayden Gailey
"Oct 07, 2024 11:17:22 am",CRBN1,Left,Pitching Machine,78,53,47,65.0,8.2,91,6,88,74,-25,2.63,0.16,18.7,,,,Jayden Gailey
"Oct 07, 2024 11:17:15 am",CRBN1,Left,Pitching Machine,74,58,50,64.9,9.4,88,10,97,82,-22,2.55,0.17,19.1,,,,Jayden Gailey
"Oct 07, 2024 11:17:08 am",CRBN1,Left,Pitching Machine,75,56,55,63.6,10.8,89,8,86,79,-28,2.49,0.17,19.2,,,,Jayden Gailey
"Oct 07, 2024 11:17:01 am",CRBN1,Left,Pitching Machine,72,80,59,64.7,12.1,86,4,87,87,-36,2.67,0.16,20.2,,,,Jayden Gailey
"Oct 07, 2024 11:16:55 am",CRBN1,Left,Pitching Machine,74,61,56,64.3,11.4,88,5,83,84,-27,2.6,0.16,18.7,,,,Jayden Gailey
"Oct 07, 2024 11:16:49 am",CRBN1,Left,Pitching Machine,71,70,69,68.0,15.5,85,8,88,85,-29,2.91,0.16,19.7,,,,Jayden Gailey
"Oct 07, 2024 11:15:46 am",CRBN1,Left,Pitching Machine,76,72,53,63.4,10.3,90,8,88,85,-30,2.44,0.17,19.1,,,,Jayden Gailey
"Oct 07, 2024 11:15:38 am",CRBN1,Left,Pitching Machine,76,60,59,64.0,12.2,90,9,84,83,-28,2.52,0.17,20.0,,,,Jayden Gailey
"Oct 07, 2024 11:15:32 am",CRBN1,Left,Pitching Machine,78,56,52,62.4,9.9,92,4,82,82,-27,2.42,0.16,18.3,,,,Jayden Gailey
"Oct 07, 2024 11:15:25 am",CRBN1,Left,Pitching Machine,79,45,58,63.5,11.9,93,9,74,77,-27,2.6,0.16,19.2,,,,Jayden Gailey
"Oct 07, 2024 11:15:18 am",CRBN1,Left,Pitching Machine,78,54,59,64.6,12.3,92,3,80,82,-28,2.69,0.16,18.8,,,,Jayden Gailey
"Oct 07, 2024 11:15:10 am",CRBN1,Left,Pitching Machine,75,66,60,64.3,12.5,89,7,84,87,-35,2.48,0.17,20.4,,,,Jayden Gailey
"Oct 07, 2024 11:13:59 am",CRBN1,Left,Pitching Machine,76,59,63,62.3,13.7,90,6,81,85,-32,2.53,0.16,19.6,,,,Jayden Gailey
"Oct 07, 2024 11:13:52 am",CRBN1,Left,Pitching Machine,74,73,48,61.5,8.6,88,10,87,86,-31,2.17,0.18,19.7,,,,Jayden Gailey
"Oct 07, 2024 11:13:44 am",CRBN1,Left,Pitching Machine,74,80,56,64.2,11.3,88,8,90,89,-29,2.6,0.16,20.4,,,,Jayden Gailey
"Oct 07, 2024 11:13:38 am",CRBN1,Left,Pitching Machine,73,54,53,62.5,10.1,87,1,79,83,-31,2.56,0.16,18.2,,,,Jayden Gailey
"Oct 07, 2024 11:13:29 am",CRBN1,Left,Pitching Machine,78,41,57,61.0,11.4,92,0,71,73,-25,2.56,0.15,17.6,,,,Jayden Gailey
"Oct 07, 2024 11:13:22 am",CRBN1,Left,Pitching Machine,74,42,51,63.2,9.7,88,1,80,67,-18,2.61,0.16,17.1,,,,Jayden Gailey
"Oct 04, 2024 09:09:45 pm",CRBN1,Left,Live Pitch,80,38,59,61.5,12.1,95,1,71,68,-23,2.3,0.17,18.2,,,,Jayden Gailey
"Oct 04, 2024 07:07:28 pm",CRBN1,Left,Live Pitch,72,45,68,64.9,15.1,86,6,78,73,-24,2.79,0.15,18.0,,,,Jayden Gailey
"Oct 04, 2024 07:06:46 pm",CRBN1,Left,Live Pitch,80,44,54,60.3,10.5,94,-1,79,71,-22,2.13,0.17,17.7,,,,Jayden Gailey
"Oct 02, 2024 12:10:16 pm",CRBN1,Left,Pitching Machine,80,47,61,65.5,12.9,94,2,77,77,-28,2.84,0.15,19.5,,,,Jayden Gailey
"Oct 02, 2024 12:07:52 pm",CRBN1,Left,Pitching Machine,77,50,60,62.2,12.5,91,15,82,75,-18,2.6,0.15,19.2,,,,Jayden Gailey
"Oct 02, 2024 12:07:44 pm",CRBN1,Left,Pitching Machine,75,50,65,64.1,14.1,89,11,80,78,-20,2.72,0.15,20.3,,,,Jayden Gailey
"Oct 02, 2024 12:05:08 pm",CRBN1,Left,Pitching Machine,78,42,54,63.9,10.6,92,7,73,73,-20,2.63,0.16,17.9,,,,Jayden Gailey
"Oct 02, 2024 12:04:44 pm",CRBN1,Left,Pitching Machine,80,42,50,63.5,9.3,94,8,77,70,-23,2.78,0.15,19.9,,,,Jayden Gailey
"Oct 02, 2024 12:04:38 pm",CRBN1,Left,Pitching Machine,78,39,43,64.6,6.9,92,10,73,69,-15,2.76,0.15,19.9,,,,Jayden Gailey
"Oct 02, 2024 12:03:39 pm",CRBN1,Left,Pitching Machine,80,34,48,62.9,8.6,95,9,65,66,-21,2.49,0.16,18.8,,,,Jayden Gailey
"Oct 02, 2024 12:03:35 pm",CRBN1,Left,Pitching Machine,80,30,45,55.4,7.5,98,-1,57,64,-18,2.09,0.15,17.2,,,,Jayden Gailey
"Oct 02, 2024 12:01:53 pm",CRBN1,Left,Pitching Machine,79,41,47,64.3,8.2,93,9,79,66,-14,2.7,0.16,19.2,,,,Jayden Gailey
"Oct 02, 2024 12:01:42 pm",CRBN1,Left,Pitching Machine,78,50,54,62.6,10.5,91,10,85,74,-18,2.53,0.16,19.0,,,,Jayden Gailey
"Oct 02, 2024 12:00:28 pm",CRBN1,Left,Pitching Machine,73,51,45,63.9,7.6,87,11,87,71,-16,2.54,0.16,18.6,,,,Jayden Gailey
"Oct 02, 2024 12:00:14 pm",CRBN1,Left,Pitching Machine,77,52,52,65.0,10.0,91,11,87,72,-17,2.69,0.16,19.2,,,,Jayden Gailey
"Oct 02, 2024 11:58:42 am",CRBN1,Left,Pitching Machine,77,46,55,66.9,11.0,91,5,82,71,-26,3.01,0.15,19.8,,,,Jayden Gailey
"Oct 02, 2024 11:58:38 am",CRBN1,Left,Pitching Machine,78,41,62,64.7,13.3,92,8,78,67,-24,2.7,0.16,20.0,,,,Jayden Gailey
"Oct 02, 2024 11:55:19 am",CRBN1,Left,Pitching Machine,80,38,60,61.7,12.6,93,2,78,61,-18,2.55,0.15,18.2,,,,Jayden Gailey
"Oct 02, 2024 11:54:47 am",CRBN1,Left,Pitching Machine,80,48,50,60.0,9.2,95,8,84,71,-16,2.24,0.16,18.5,,,,Jayden Gailey
"Oct 02, 2024 11:54:09 am",CRBN1,Left,Pitching Machine,80,62,50,57.8,9.2,98,-4,87,81,-24,1.89,0.18,17.5,,,,Jayden Gailey
"Oct 02, 2024 11:54:03 am",CRBN1,Left,Pitching Machine,80,52,57,60.3,11.6,96,3,81,79,-19,2.16,0.17,17.8,,,,Jayden Gailey
"Oct 02, 2024 11:52:54 am",CRBN1,Left,Pitching Machine,73,27,49,62.0,8.8,87,13,62,53,-13,2.31,0.17,16.7,,,,Jayden Gailey
"Oct 02, 2024 11:52:45 am",CRBN1,Left,Pitching Machine,80,35,48,59.7,8.4,95,-1,77,56,-9,2.14,0.17,16.8,,,,Jayden Gailey
"Oct 02, 2024 11:52:34 am",CRBN1,Left,Pitching Machine,69,29,41,65.1,6.1,84,17,64,54,-18,2.77,0.16,19.0,,,,Jayden Gailey
"Oct 02, 2024 11:52:29 am",CRBN1,Left,Pitching Machine,74,48,51,64.1,9.7,88,10,96,71,-16,2.69,0.16,19.8,,,,Jayden Gailey
"Oct 02, 2024 11:52:15 am",CRBN1,Left,Pitching Machine,74,51,51,64.7,9.5,88,5,99,78,-21,2.7,0.16,20.6,,,,Jayden Gailey
"Oct 02, 2024 11:52:08 am",CRBN1,Left,Pitching Machine,74,55,63,62.8,13.5,88,7,95,78,-23,2.55,0.16,21.1,,,,Jayden Gailey
"Oct 02, 2024 11:52:02 am",CRBN1,Left,Pitching Machine,79,54,61,64.4,12.8,93,7,85,77,-22,2.55,0.17,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:50:44 am",CRBN1,Left,Pitching Machine,78,70,53,65.3,10.2,91,10,88,85,-23,2.62,0.17,19.1,,,,Jayden Gailey
"Oct 02, 2024 11:50:19 am",CRBN1,Left,Pitching Machine,70,58,53,64.9,10.3,84,8,90,78,-22,2.65,0.16,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:50:14 am",CRBN1,Left,Pitching Machine,74,57,51,65.7,9.6,88,5,90,77,-26,2.78,0.16,19.5,,,,Jayden Gailey
"Oct 02, 2024 11:50:04 am",CRBN1,Left,Pitching Machine,77,58,69,66.6,15.6,91,3,87,79,-31,2.9,0.16,20.6,,,,Jayden Gailey
"Oct 02, 2024 11:49:59 am",CRBN1,Left,Pitching Machine,67,68,68,60.9,15.3,81,11,92,84,-27,2.48,0.15,20.1,,,,Jayden Gailey
"Oct 02, 2024 11:47:31 am",CRBN1,Left,Pitching Machine,78,46,63,63.3,13.7,92,6,80,73,-26,2.62,0.16,19.3,,,,Jayden Gailey
"Oct 02, 2024 11:47:23 am",CRBN1,Left,Pitching Machine,75,57,61,62.8,12.9,89,7,86,79,-24,2.65,0.15,19.2,,,,Jayden Gailey
