"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,rmhsoftball21@gmail.com
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 20, 2024 02:26:12 pm"
"Date Range:","Jul 22, 2024 - Sep 20, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Aug 27, 2024 11:18:42 am",CRBN1,Right,"Front Toss Underhand",62,60,73,58.1,16.8,77,12,96,97,-37,2.21,0.16,18.6,,,
"Aug 27, 2024 11:18:38 am",CRBN1,Right,"Front Toss Underhand",59,47,62,54.3,13.3,74,9,103,103,-34,1.88,0.16,16.5,,,
"Aug 27, 2024 11:17:01 am",CRBN1,Right,"Front Toss Underhand",55,54,46,54.3,7.9,70,12,104,94,-17,1.83,0.16,15.2,,,
"Aug 27, 2024 11:16:54 am",CRBN1,Right,"Front Toss Underhand",60,48,51,52.7,9.5,75,6,107,97,-18,1.81,0.16,14.9,,,
"Aug 27, 2024 11:16:48 am",CRBN1,Right,"Front Toss Underhand",58,54,52,55.5,9.8,73,13,105,93,-18,1.83,0.17,15.4,,,
"Aug 27, 2024 11:16:38 am",CRBN1,Right,"Front Toss Underhand",55,50,51,52.3,9.5,70,6,105,98,-24,1.79,0.16,15.3,,,
"Aug 27, 2024 11:16:31 am",CRBN1,Right,"Front Toss Underhand",50,39,40,50.3,6,65,15,115,103,-24,1.5,0.17,14.1,,,
"Aug 27, 2024 11:15:07 am",CRBN1,Right,"Front Toss Underhand",62,60,63,54.8,13.6,76,7,95,98,-41,1.91,0.16,17.1,,,
"Aug 27, 2024 11:15:02 am",CRBN1,Right,"Front Toss Underhand",56,53,52,53.4,10,70,11,100,99,-32,1.77,0.16,16.3,,,
"Aug 27, 2024 11:14:38 am",CRBN1,Right,"Front Toss Underhand",64,67,60,53.7,12.4,79,3,96,91,-36,1.93,0.15,15.9,,,
"Aug 26, 2024 03:18:40 pm",CRBN1,Right,"Front Toss Underhand",53,48,62,58,13.4,67,10,107,98,-26,2.2,0.16,16.8,,,
"Aug 26, 2024 03:18:35 pm",CRBN1,Right,"Front Toss Underhand",52,65,53,56.1,10.2,67,15,98,92,-19,1.91,0.17,15.5,,,
"Aug 26, 2024 03:18:30 pm",CRBN1,Right,"Front Toss Underhand",57,61,53,56.6,10.1,71,9,96,96,-28,1.94,0.17,16,,,
"Aug 26, 2024 03:18:25 pm",CRBN1,Right,"Front Toss Underhand",54,67,53,57.2,10.2,69,14,94,95,-23,1.94,0.17,16.1,,,
"Aug 26, 2024 03:18:21 pm",CRBN1,Right,"Front Toss Underhand",58,80,63,58.1,13.4,73,16,92,93,-28,2.18,0.16,17.9,,,
"Aug 26, 2024 03:16:20 pm",CRBN1,Right,"Front Toss Underhand",59,47,66,56.3,14.5,74,8,103,103,-30,2.07,0.16,17.6,,,
"Aug 26, 2024 03:16:15 pm",CRBN1,Right,"Front Toss Underhand",57,45,57,51.9,11.4,71,5,104,106,-29,1.74,0.16,16.7,,,
"Aug 26, 2024 03:16:09 pm",CRBN1,Right,"Front Toss Underhand",54,58,58,53.5,12,69,13,95,99,-29,1.74,0.17,16.6,,,
"Aug 26, 2024 03:16:04 pm",CRBN1,Right,"Front Toss Underhand",57,49,50,49.2,9.1,72,4,100,103,-33,1.54,0.16,15.5,,,
"Aug 26, 2024 03:15:59 pm",CRBN1,Right,"Front Toss Underhand",53,65,57,52.9,11.5,68,17,95,95,-29,1.57,0.18,16.4,,,
"Aug 26, 2024 03:13:24 pm",CRBN1,Right,"Front Toss Underhand",50,49,60,56.1,12.6,65,14,105,98,-26,1.89,0.17,16.7,,,
"Aug 26, 2024 03:13:18 pm",CRBN1,Right,"Front Toss Underhand",51,48,59,52.2,12.3,66,4,105,99,-28,1.85,0.15,16.6,,,
"Aug 26, 2024 03:09:07 pm",CRBN1,Right,"Front Toss Underhand",52,43,67,54.1,15.1,67,6,112,100,-27,1.96,0.15,16.8,,,
"Aug 26, 2024 03:09:02 pm",CRBN1,Right,"Front Toss Underhand",49,48,66,64.5,14.4,65,14,106,98,-24,2.83,0.15,17.5,,,
"Aug 26, 2024 03:08:56 pm",CRBN1,Right,"Front Toss Underhand",61,51,72,57.2,16.4,75,9,104,98,-33,2.16,0.15,17.6,,,
"Aug 26, 2024 03:08:49 pm",CRBN1,Right,"Front Toss Underhand",54,74,57,60,11.6,69,13,94,90,-28,2.21,0.17,17.4,,,
"Aug 26, 2024 03:08:45 pm",CRBN1,Right,"Front Toss Underhand",55,65,63,60.4,13.5,70,14,97,91,-22,2.32,0.16,17,,,
"Aug 26, 2024 03:07:04 pm",CRBN1,Right,"Front Toss Underhand",56,51,55,54.4,10.8,71,7,108,93,-23,1.98,0.15,15.5,,,
"Aug 26, 2024 03:06:59 pm",CRBN1,Right,"Front Toss Underhand",51,44,53,57.5,10.3,66,11,111,99,-25,1.99,0.17,16.3,,,
"Aug 26, 2024 03:06:53 pm",CRBN1,Right,"Front Toss Underhand",52,48,57,57.1,11.4,67,13,111,94,-24,2.03,0.16,16.3,,,
"Aug 26, 2024 03:06:48 pm",CRBN1,Right,"Front Toss Underhand",63,58,57,55.3,11.6,78,11,102,88,-24,1.86,0.17,15.7,,,
"Aug 26, 2024 03:06:42 pm",CRBN1,Right,"Front Toss Underhand",60,63,49,54.4,8.9,75,11,99,90,-25,1.84,0.16,14.5,,,
"Aug 26, 2024 03:03:46 pm",CRBN1,Right,"Front Toss Underhand",51,50,55,55.2,10.8,66,13,103,99,-25,1.92,0.16,15.6,,,
"Aug 26, 2024 03:03:41 pm",CRBN1,Right,"Front Toss Underhand",65,56,60,50.8,12.5,80,-12,100,96,-33,1.93,0.14,16.4,,,
"Aug 26, 2024 03:03:30 pm",CRBN1,Right,"Front Toss Underhand",54,37,57,51,11.5,69,-2,114,109,-29,1.84,0.14,16.2,,,
"Aug 26, 2024 03:03:24 pm",CRBN1,Right,"Front Toss Underhand",57,50,59,57.1,12.4,72,4,102,100,-38,2.18,0.15,17,,,
